Date,Open,High,Low,Close,Volume
2013-04-19 00:00:00-04:00,123.89613946639577,124.73815451196681,123.59140718187247,124.68201446533203,149687600
2013-04-22 00:00:00-04:00,124.92261970471509,125.53207217293372,124.09664623693557,125.23536682128906,106553500
2013-04-23 00:00:00-04:00,125.86082823946724,126.64670320816751,125.23533416940076,126.52642059326172,166141300
2013-04-24 00:00:00-04:00,126.56649962276268,126.943401407168,126.33393695428636,126.60659790039062,96781200
2013-04-25 00:00:00-04:00,126.97549877682654,127.72128773785744,126.78304658271189,127.1198501586914,131060600
2013-04-26 00:00:00-04:00,126.96746375072819,127.18398467083027,126.48630886967396,126.89529418945312,95918800
2013-04-29 00:00:00-04:00,127.24013458008,128.02600960181664,127.03965538418848,127.74534606933594,88572800
2013-04-30 00:00:00-04:00,127.72134838890524,128.08220866051084,127.19208013119854,128.0501251220703,116010700
2013-05-01 00:00:00-04:00,127.7693677456192,127.83352253916014,126.7830137970131,126.92735290527344,138874200
2013-05-02 00:00:00-04:00,127.24817468672525,128.2184995720615,127.1278920397454,128.10623168945312,96407600
2013-05-03 00:00:00-04:00,129.22088176303623,129.8143046418891,128.13027434877813,129.4053192138672,144202300
2013-05-06 00:00:00-04:00,129.50151938834546,129.91850722068907,129.44537935152425,129.73406982421875,66882100
2013-05-07 00:00:00-04:00,130.0147607631545,130.43174864433593,129.6458736907331,130.39166259765625,90359200
2013-05-08 00:00:00-04:00,130.24731497450088,131.0251751884085,130.17514540486698,130.98507690429688,97419200
2013-05-09 00:00:00-04:00,130.92889681548877,131.27371500134996,130.28736123470392,130.61614990234375,106738600
2013-05-10 00:00:00-04:00,130.70439521605846,131.15346656860552,130.31946642563818,131.04119873046875,103203000
2013-05-13 00:00:00-04:00,130.8727675922226,131.36193713635544,130.56804764931692,131.14541625976562,81843200
2013-05-14 00:00:00-04:00,131.24968349577819,132.59690969575126,131.24968349577819,132.50067138671875,119000900
2013-05-15 00:00:00-04:00,132.28418715204197,133.47903523034415,132.24408886889643,133.2144012451172,120718500
2013-05-16 00:00:00-04:00,132.94175829288412,133.40687147783567,132.38843377567835,132.5889129638672,109913600
2013-05-17 00:00:00-04:00,133.07807680448425,133.95216308973832,132.90165414775504,133.87197875976562,129801000
2013-05-20 00:00:00-04:00,133.7437005129909,134.3852364846116,133.60737610741714,133.86398315429688,85071200
2013-05-21 00:00:00-04:00,133.98422692711858,134.56160785772235,133.5191138310058,134.056396484375,95804200
2013-05-22 00:00:00-04:00,134.19271702877597,135.5800415167976,132.4525595254242,133.06201171875,244031800
2013-05-23 00:00:00-04:00,131.64271735774437,133.04607231776393,131.46629461243916,132.67718505859375,211064400
2013-05-24 00:00:00-04:00,131.89121238886915,132.62095936633077,131.49826888494172,132.5648193359375,151573900
2013-05-28 00:00:00-04:00,133.95220589529958,134.5456288608655,132.9658514438634,133.35879516601562,143679800
2013-05-29 00:00:00-04:00,132.65302611660428,132.95775830256815,131.7869548272396,132.49264526367188,160363400
2013-05-30 00:00:00-04:00,132.5968798240605,133.59124831526876,132.49262677787652,132.98179626464844,107793800
2013-05-31 00:00:00-04:00,132.61298206562867,133.3667858425201,130.81669620030073,131.07330322265625,176850100
2013-06-03 00:00:00-04:00,131.3779981105841,131.88320948443948,130.43975715647852,131.7949981689453,168390700
2013-06-04 00:00:00-04:00,131.86722034656788,132.39648845073208,130.49593702873904,131.16152954101562,157631500
2013-06-05 00:00:00-04:00,130.7845857245952,131.04921969192588,129.2128359163172,129.32510375976562,211737800
2013-06-06 00:00:00-04:00,129.26897898330478,130.50393764333214,128.5071605102191,130.49591064453125,200225500
2013-06-07 00:00:00-04:00,131.3940956600473,132.2761969532622,130.8247292480485,132.15591430664062,188337800
2013-06-10 00:00:00-04:00,132.5648875414354,132.63705712940836,131.8110836591897,132.15591430664062,105667100
2013-06-11 00:00:00-04:00,130.95305979953224,131.94742913375373,130.50398819875048,130.7926788330078,159505400
2013-06-12 00:00:00-04:00,131.6907571356231,131.8270815018006,129.58973936611062,129.71002197265625,177361500
2013-06-13 00:00:00-04:00,129.63790942833225,131.91535084666717,129.3492188093685,131.68280029296875,163587800
2013-06-14 00:00:00-04:00,131.53843053664187,132.05165687258813,130.64028750780622,130.85679626464844,141197500
2013-06-17 00:00:00-04:00,131.7468621603983,132.49265090086357,130.88881783075146,131.86715698242188,136295600
2013-06-18 00:00:00-04:00,131.939358600333,133.1101624100274,131.93134383809362,132.90968322753906,114695600
2013-06-19 00:00:00-04:00,132.79743174637767,133.0299822427711,131.01717540750462,131.07330322265625,206149500
2013-06-20 00:00:00-04:00,129.7982052038235,131.0892912585169,127.48868176778193,127.82548522949219,321255900
2013-06-21 00:00:00-04:00,128.69539045409783,128.7921257241935,126.9460246140526,128.2358856201172,271956800
2013-06-24 00:00:00-04:00,126.89763176932327,127.71990600383461,125.5432767519111,126.61547088623047,222329000
2013-06-25 00:00:00-04:00,127.76020756713733,129.06619486821924,126.90568010778894,127.83277130126953,162262200
2013-06-26 00:00:00-04:00,128.88073738412965,129.38862189237,128.38092234492163,129.09840393066406,134848000
2013-06-27 00:00:00-04:00,129.8723888523033,130.45282507183518,129.75145746430223,129.85626220703125,129483700
2013-06-28 00:00:00-04:00,129.49345669062814,130.11419089945122,128.87271018078235,129.32415771484375,160402900
2013-07-01 00:00:00-04:00,130.00128830198716,130.98480396504073,129.8561854833492,130.0819091796875,131954800
2013-07-02 00:00:00-04:00,129.8884958212217,130.8397710218383,129.38868055540436,129.9610595703125,154863700
2013-07-03 00:00:00-04:00,129.3725105490871,130.4124634935629,129.16291344680752,130.01744079589844,75216400
2013-07-05 00:00:00-04:00,130.97679089980284,131.46854889691292,130.033585358006,131.42018127441406,122416900
2013-07-08 00:00:00-04:00,132.09735518104037,132.52461892285362,131.4685514741823,132.16990661621094,108092500
2013-07-09 00:00:00-04:00,133.0002386948457,133.2823995417226,132.42787213258296,133.1211700439453,119298000
2013-07-10 00:00:00-04:00,132.9921842637598,133.62098792875452,132.7180928817924,133.16954040527344,121410100
2013-07-11 00:00:00-04:00,134.7173794569658,135.12045940120888,133.16148447565516,134.98341369628906,135592200
2013-07-12 00:00:00-04:00,134.9431816856634,135.37850286605266,134.73358442118428,135.0399169921875,104212700
2013-07-15 00:00:00-04:00,135.4106680087077,135.74925366213392,135.17687476877964,135.55577087402344,69450600
2013-07-16 00:00:00-04:00,135.6445243677198,135.72514531618117,134.68520396679568,135.0479736328125,88702100
2013-07-17 00:00:00-04:00,135.56392188178617,135.82188678673387,135.21726654888212,135.39462280273438,92873900
2013-07-18 00:00:00-04:00,135.68473722824865,136.4586559532078,135.59605916914938,136.1361846923828,103620100
2013-07-19 00:00:00-04:00,135.85403760856792,136.42640411340136,135.68473865722422,136.37803649902344,103831700
2013-07-22 00:00:00-04:00,136.57152206327075,136.8375562488357,136.2490507924248,136.64407348632812,79428600
2013-07-23 00:00:00-04:00,136.8859656281909,136.91014944325516,136.2813456495337,136.35389709472656,80829700
2013-07-24 00:00:00-04:00,136.87790986867483,136.93434697682886,135.57999169242026,135.85409545898438,112914000
2013-07-25 00:00:00-04:00,135.6122189326748,136.30551693652046,135.38649514547146,136.18458557128906,111088600
2013-07-26 00:00:00-04:00,135.61219968164835,136.3699918458392,135.04789029374734,136.32968139648438,107814600
2013-07-29 00:00:00-04:00,135.9829823129636,136.2893268677541,135.5234777817959,135.91043090820312,79695000
2013-07-30 00:00:00-04:00,136.32158013721528,136.4666829467362,135.58797201970012,135.91043090820312,85209600
2013-07-31 00:00:00-04:00,136.19273766335607,136.92634656731795,135.82996794963765,136.00732421875,142388700
2013-08-01 00:00:00-04:00,137.0391588808227,137.70020376172278,136.96659512354344,137.57928466796875,110438400
2013-08-02 00:00:00-04:00,137.27293879239065,137.82919122124184,137.08752541644918,137.8130645751953,91116700
2013-08-05 00:00:00-04:00,137.50671879387855,137.82112070570022,137.32936260761755,137.61151123046875,54072700
2013-08-06 00:00:00-04:00,137.34547069940695,137.6437582541915,136.52319638347106,136.82952880859375,87495000
2013-08-07 00:00:00-04:00,136.39420838843643,136.58767891013505,135.87826649553165,136.38613891601562,84854700
2013-08-08 00:00:00-04:00,137.03105869052564,137.19228821306564,136.1845883209106,136.88595581054688,102181300
2013-08-09 00:00:00-04:00,136.70863347172525,137.12784017487422,136.01533528233648,136.490966796875,91757700
2013-08-12 00:00:00-04:00,135.80568245793816,136.49091089288152,135.7411881991749,136.32968139648438,68593300
2013-08-13 00:00:00-04:00,136.57155855794136,136.96656905637823,135.76539861693612,136.7327880859375,80806000
2013-08-14 00:00:00-04:00,136.66832470795055,136.88599138551163,135.9992103295422,136.03146362304688,79829200
2013-08-15 00:00:00-04:00,134.95925007528857,134.97536441873214,133.8951129587874,134.12890625,152931800
2013-08-16 00:00:00-04:00,133.87091443606934,134.33043149526657,133.41946684873298,133.6855010986328,130868200
2013-08-19 00:00:00-04:00,133.53233361366222,133.9918506896117,132.82290892139966,132.8309783935547,96437600
2013-08-20 00:00:00-04:00,133.04858413377863,133.9837322864211,132.9034813002756,133.48391723632812,89294400
2013-08-21 00:00:00-04:00,133.11311443130103,133.84672286873646,132.36339165312577,132.6616668701172,159530500
2013-08-22 00:00:00-04:00,132.93574705874954,134.06437816750625,132.92768988905945,133.8708953857422,101471400
2013-08-23 00:00:00-04:00,134.26597813900284,134.49170200145355,133.63717419345755,134.32240295410156,90888900
2013-08-26 00:00:00-04:00,134.4594011769198,134.87055058899918,133.73386220422753,133.82254028320312,89702100
2013-08-27 00:00:00-04:00,132.50041802773666,133.82251953593027,131.57333922846868,131.67007446289062,158619400
2013-08-28 00:00:00-04:00,131.613683905076,132.60526961254448,131.44439718498938,132.1376953125,108113000
2013-08-29 00:00:00-04:00,131.84745955793056,133.04862998595127,131.72652818731495,132.34727478027344,119200500
2013-08-30 00:00:00-04:00,132.6213681130453,132.63749475623086,131.54111673907698,131.92807006835938,134928900
2013-09-03 00:00:00-04:00,133.20175305035318,133.4839138430187,131.96832979285153,132.5245819091797,142375100
2013-09-04 00:00:00-04:00,132.55689550909253,133.8467565522407,132.31505732690047,133.62103271484375,97389400
2013-09-05 00:00:00-04:00,133.7016661295202,134.14504437229772,133.60491854658142,133.79034423828125,63090500
2013-09-06 00:00:00-04:00,134.23367823512288,134.61257436575357,132.59717465006847,133.8547821044922,159756500
2013-09-09 00:00:00-04:00,134.18529123711397,135.21717475848473,134.18529123711397,135.13656616210938,87559300
2013-09-10 00:00:00-04:00,135.95077140554648,136.1603684993171,135.64442678301793,136.1361846923828,105847200
2013-09-11 00:00:00-04:00,135.95081468222176,136.56349182128906,135.71703370709832,136.56349182128906,94545900
2013-09-12 00:00:00-04:00,136.51508539564844,136.692441519901,136.01527030058458,136.20068359375,83209000
2013-09-13 00:00:00-04:00,136.34578956841014,136.61182373689104,136.03138778766368,136.50701904296875,72727800
2013-09-16 00:00:00-04:00,137.98236011847476,138.04685440000398,137.0794524780922,137.297119140625,106299200
2013-09-17 00:00:00-04:00,137.41800156345667,137.94200050024693,137.41800156345667,137.90975952148438,82523300
2013-09-18 00:00:00-04:00,137.86136302628057,139.8848317042151,137.51472026691746,139.5059356689453,203460600
2013-09-19 00:00:00-04:00,139.88492168178294,139.94941597406012,139.13518629746073,139.27223205566406,146616900
2013-09-20 00:00:00-04:00,139.6027217315845,139.6027217315845,138.18506513996107,138.29847717285156,132867100
2013-09-23 00:00:00-04:00,138.11218413120605,138.24178907640103,137.2210806024406,137.6585235595703,104616500
2013-09-24 00:00:00-04:00,137.6341559410117,138.14451611405235,137.07520475265855,137.3344268798828,106333100
2013-09-25 00:00:00-04:00,137.4235585604798,137.69898597629307,136.81599154037139,136.9375,117306500
2013-09-26 00:00:00-04:00,137.16429076735184,137.85285907784345,136.94556325179403,137.46401977539062,77146900
2013-09-27 00:00:00-04:00,136.77547165477645,137.01850091201436,136.4757425754059,136.83218383789062,99141800
2013-09-30 00:00:00-04:00,135.67368122917784,136.53237345832213,135.40635041729752,136.10302734375,143937000
2013-10-01 00:00:00-04:00,136.20839169014837,137.31011344883782,136.07067801543465,137.1804962158203,127160000
2013-10-02 00:00:00-04:00,136.37858562350885,137.1805663960081,135.95733558118454,137.0509490966797,113350000
2013-10-03 00:00:00-04:00,136.73500417961125,136.85652502379142,135.15533209314978,135.78720092773438,176698000
2013-10-04 00:00:00-04:00,135.89250802398726,136.95372324749013,135.7142873524541,136.81600952148438,96878000
2013-10-07 00:00:00-04:00,135.6251890770292,136.4595803129572,135.48747533877741,135.63328552246094,96295000
2013-10-08 00:00:00-04:00,135.60895901349403,135.78717966826716,133.95638209585056,134.0535888671875,178015000
2013-10-09 00:00:00-04:00,134.31283328890504,134.6368641245276,133.2840162262781,134.15081787109375,168973000
2013-10-10 00:00:00-04:00,135.51984420296895,137.11572123820028,135.4712408189083,137.04281616210938,195955000
2013-10-11 00:00:00-04:00,136.83219853402292,137.97442751303237,136.71878651659537,137.92581176757812,105040000
2013-10-14 00:00:00-04:00,137.07518805066707,138.5900507784711,136.9698725075434,138.4766387939453,112106000
2013-10-15 00:00:00-04:00,138.1283537330861,138.6468105094059,137.28586610693566,137.47218322753906,155485000
2013-10-16 00:00:00-04:00,138.29844906359492,139.46497965679012,138.23364043497497,139.39207458496094,161676000
2013-10-17 00:00:00-04:00,138.82502947693027,140.404713843125,138.8007277815412,140.32369995117188,129389000
2013-10-18 00:00:00-04:00,140.84215321130267,141.36870641292285,140.558616957517,141.27149963378906,138316000
2013-10-21 00:00:00-04:00,141.32010899746075,141.56313831655302,140.96366764425665,141.27960205078125,104104000
2013-10-22 00:00:00-04:00,141.69271842297692,142.51900058570521,141.30386667006567,142.09776306152344,126663000
2013-10-23 00:00:00-04:00,141.61172616722084,141.67653480259875,140.92315759317393,141.4173126220703,105484000
2013-10-24 00:00:00-04:00,141.70085938248195,142.06539719950058,141.3687197078934,141.88717651367188,70350000
2013-10-25 00:00:00-04:00,142.17879121746896,142.57573948758738,141.90336377827674,142.5352325439453,93625000
2013-10-28 00:00:00-04:00,142.4866270083186,142.95648035332061,142.33270804138888,142.76205444335938,84979000
2013-10-29 00:00:00-04:00,143.08604060451182,143.5801954462073,142.8835183310461,143.5234832763672,87401000
2013-10-30 00:00:00-04:00,143.69367587258216,143.79897909947948,142.30032097854297,142.8106689453125,140002000
2013-10-31 00:00:00-04:00,142.69722651709793,143.2966970543719,142.19497510215442,142.4055938720703,133795000
2013-11-01 00:00:00-04:00,142.5919458976618,143.06989569797025,141.9438718770656,142.74586486816406,142805000
2013-11-04 00:00:00-05:00,143.13468064360927,143.30479247475526,142.55951180077733,143.2480926513672,85677000
2013-11-05 00:00:00-05:00,142.68916377979082,143.18331886834446,142.2274191933306,142.7944793701172,85825000
2013-11-06 00:00:00-05:00,143.41007129766552,143.79081416065935,143.0131231917204,143.5234832763672,87348000
2013-11-07 00:00:00-05:00,143.79088985793354,143.90430189633983,141.5712401222846,141.70895385742188,157000000
2013-11-08 00:00:00-05:00,141.66032795349864,143.63694804675885,141.64413506557452,143.62074279785156,136713000
2013-11-11 00:00:00-05:00,143.48303753097272,143.81517716771646,143.31292567087345,143.6450653076172,62614000
2013-11-12 00:00:00-05:00,143.3371883092418,143.67742429771812,142.87543152139364,143.3533935546875,83990000
2013-11-13 00:00:00-05:00,142.64859679272118,144.54420245483783,142.64859679272118,144.5037078857422,103844000
2013-11-14 00:00:00-05:00,144.6333572783297,145.3462399119619,144.3984367891464,145.2247314453125,103435000
2013-11-15 00:00:00-05:00,145.45961921274727,145.9132672008329,145.27330215213652,145.8565673828125,102818000
2013-11-18 00:00:00-05:00,146.099642082528,146.22115055965193,145.0222215950861,145.34625244140625,104796000
2013-11-19 00:00:00-05:00,145.27336381542517,145.71080674362054,144.77920868415652,145.03033447265625,93891000
2013-11-20 00:00:00-05:00,145.32191026639697,145.7593530231774,144.1796814556633,144.57662963867188,124909000
2013-11-21 00:00:00-05:00,144.98172370536557,145.856621878262,144.89261336291358,145.7432098388672,92841000
2013-11-22 00:00:00-05:00,145.7998534720582,146.4884342492827,145.6297416590369,146.47222900390625,81296000
2013-11-25 00:00:00-05:00,146.73153712038263,146.76393526641348,146.11586109691646,146.3264923095703,79486000
2013-11-26 00:00:00-05:00,146.3993385945829,146.80438324267305,146.14821289052406,146.36692810058594,86994000
2013-11-27 00:00:00-05:00,146.52091203436774,146.82065361237318,146.34269132127926,146.7234344482422,58800000
2013-11-29 00:00:00-05:00,146.88542474235166,147.23375727195108,146.4641747680359,146.62619018554688,55870900
2013-12-02 00:00:00-05:00,146.69914693040633,146.97457447326713,146.0186745206367,146.24549865722656,99726000
2013-12-03 00:00:00-05:00,145.7675054072712,146.13204320707203,145.1437330363326,145.61358642578125,116563000
2013-12-04 00:00:00-05:00,145.0870184097041,146.20493339107026,144.47945135164164,145.5973663330078,123033000
2013-12-05 00:00:00-05:00,145.33807926774193,145.6054101372661,144.81962277074965,144.95733642578125,106934000
2013-12-06 00:00:00-05:00,146.35889379605385,146.71533521546186,145.9376437221183,146.57762145996094,127728000
2013-12-09 00:00:00-05:00,147.00692276192646,147.1689381679169,146.7557970284938,146.95021057128906,70124000
2013-12-10 00:00:00-05:00,146.60999265901313,146.9178306211899,146.33456519863634,146.42367553710938,80976000
2013-12-11 00:00:00-05:00,146.48033656882404,146.5046382561931,144.6009236724162,144.77914428710938,130591000
2013-12-12 00:00:00-05:00,144.7143801870245,144.8926008565454,144.00149750894076,144.30123901367188,115565000
2013-12-13 00:00:00-05:00,144.60096857457074,144.73058585477517,144.0096067299912,144.2850341796875,107808000
2013-12-16 00:00:00-05:00,144.96549176714657,145.66216912688813,144.92498482603708,145.18421936035156,96195000
2013-12-17 00:00:00-05:00,145.31384733413967,145.33814902839933,144.39844231374667,144.72247314453125,89886000
2013-12-18 00:00:00-05:00,144.94115977521253,147.21750847449832,143.64502445754158,147.19320678710938,234906000
2013-12-19 00:00:00-05:00,146.7720094551597,147.1932594555995,146.39127876284047,147.0231475830078,136531200
2013-12-20 00:00:00-05:00,147.16972637388204,148.22856245129285,147.07199186547496,147.87832641601562,197087000
2013-12-23 00:00:00-05:00,148.6032507596222,148.75800538235447,148.2937539422513,148.6684112548828,85598000
2013-12-24 00:00:00-05:00,148.67658246507386,149.0593926864976,148.66844206201455,148.99423217773438,45368800
2013-12-26 00:00:00-05:00,149.32808060680713,149.83307112306227,149.31179981099353,149.75161743164062,63365000
2013-12-27 00:00:00-05:00,149.9471521462988,150.01230020889273,149.58877566156806,149.7435302734375,61814000
2013-12-30 00:00:00-05:00,149.75981538541828,149.88199596950736,149.52361947446184,149.71910095214844,56857000
2013-12-31 00:00:00-05:00,149.92274077353485,150.42771911621094,149.80870057683285,150.42771911621094,86119900
2014-01-02 00:00:00-05:00,149.8494082367519,149.9227215578201,148.62767697479447,148.98605346679688,119636900
2014-01-03 00:00:00-05:00,149.23856221064312,149.53993107928554,148.74987709851942,148.96163940429688,81390600
2014-01-06 00:00:00-05:00,149.45032792931414,149.5073355963138,148.3018974787432,148.5299530029297,108028200
2014-01-07 00:00:00-05:00,149.12447386939718,149.69461248267322,149.01044614674197,149.44212341308594,86144200
2014-01-08 00:00:00-05:00,149.4177418676441,149.72725112048178,148.96163081804798,149.47476196289062,96582300
2014-01-09 00:00:00-05:00,149.95527405728316,149.97156728496907,148.88829756354536,149.5724639892578,90683400
2014-01-10 00:00:00-05:00,149.8249664627374,150.04488155780336,149.05934625836082,149.97972106933594,102026400
2014-01-13 00:00:00-05:00,149.59690403565472,150.0122881487839,147.69914684178482,147.98422241210938,149892000
2014-01-14 00:00:00-05:00,148.47292705459287,149.67837755273501,148.1960042758684,149.596923828125,105016100
2014-01-15 00:00:00-05:00,149.94711785735169,150.63128421097258,149.62946830544982,150.40322875976562,98525800
2014-01-16 00:00:00-05:00,150.09376642827888,150.40327567779204,149.72724951222554,150.20779418945312,72290600
2014-01-17 00:00:00-05:00,149.94713365748586,150.23219678748706,149.31183448673983,149.5724639892578,107848700
2014-01-21 00:00:00-05:00,150.4358355548142,150.49285564408228,149.09193617972363,150.01229858398438,88621200
2014-01-22 00:00:00-05:00,150.26480099779204,150.32996148814357,149.792396763813,150.11004638671875,61270900
2014-01-23 00:00:00-05:00,149.35260761089086,149.3770412479767,148.09016160113342,148.8802032470703,132496900
2014-01-24 00:00:00-05:00,147.91091001984074,147.95977727310236,145.65477654556653,145.70364379882812,208677100
2014-01-27 00:00:00-05:00,145.84210692691246,146.2167765866111,144.26199943581602,144.9868927001953,180843100
2014-01-28 00:00:00-05:00,145.09281611315006,146.03762468289116,145.07652288178375,145.8502960205078,110463200
2014-01-29 00:00:00-05:00,144.63668471513537,145.42673854600318,144.06654597845048,144.44935607910156,216597300
2014-01-30 00:00:00-05:00,145.6547855675391,146.45297975246484,145.19052177661524,145.98057556152344,118938100
2014-01-31 00:00:00-05:00,144.1724173967388,146.0294477671914,144.0991165098217,145.1253662109375,194677900
2014-02-03 00:00:00-05:00,144.95436955222328,145.28015964432834,141.5823911437449,141.85931396484375,254837100
2014-02-04 00:00:00-05:00,142.4945898096107,143.2194832087016,141.81042327233024,142.85296630859375,165012400
2014-02-05 00:00:00-05:00,142.35617837636045,142.99147787363955,141.48468288264584,142.673828125,164230500
2014-02-06 00:00:00-05:00,143.00770045509216,144.5552215576172,142.71448449136102,144.5552215576172,132877600
2014-02-07 00:00:00-05:00,145.23124790153133,146.501846271,144.75884371296883,146.3470916748047,170787200
2014-02-10 00:00:00-05:00,146.36338613373712,146.66475492868565,145.96429525397352,146.61587524414062,92218800
2014-02-11 00:00:00-05:00,146.73808281862713,148.59511347416768,146.64033585963966,148.22044372558594,117814100
2014-02-12 00:00:00-05:00,148.44037928234164,148.91278362684758,148.00056140468197,148.2937774658203,94717700
2014-02-13 00:00:00-05:00,147.2919051830407,149.21409603225047,147.28376478278057,149.05934143066406,100542200
2014-02-14 00:00:00-05:00,148.9208565210617,150.15888070999375,148.78239516997107,149.8819580078125,96498400
2014-02-18 00:00:00-05:00,150.01227754486263,150.26477906866037,149.5806002338624,150.0611572265625,80460900
2014-02-19 00:00:00-05:00,149.67020235492447,150.6394443636986,148.94530905536854,149.06748962402344,126524300
2014-02-20 00:00:00-05:00,149.27108710415973,150.28919620292314,148.7253821185933,149.94711303710938,104998100
2014-02-21 00:00:00-05:00,150.23220350015177,150.59057995670685,149.70279164357203,149.77609252929688,118116400
2014-02-24 00:00:00-05:00,150.09372629766972,151.61681364928876,150.0285658189787,150.6068572998047,114063900
2014-02-25 00:00:00-05:00,150.72903868900747,151.16071602372952,150.05301264472214,150.5498504638672,117085000
2014-02-26 00:00:00-05:00,150.76974562376287,151.16884887758494,150.13444651969675,150.5579833984375,98677200
2014-02-27 00:00:00-05:00,150.33803866855212,151.38872161691572,150.16699089979699,151.34800720214844,93880800
2014-02-28 00:00:00-05:00,151.32365217875397,152.431355859042,150.7209392830719,151.73089599609375,150842000
2014-03-03 00:00:00-05:00,150.39512751783315,151.04672007110028,149.6620936629665,150.66390991210938,167748500
2014-03-04 00:00:00-05:00,152.13810313975864,153.10734517988172,152.1055291105854,152.78155517578125,167545900
2014-03-05 00:00:00-05:00,152.911888285607,153.18067065296515,152.6756799500076,152.92002868652344,88376900
2014-03-06 00:00:00-05:00,153.29470973261652,153.620499786647,152.94447361784452,153.270263671875,82516500
2014-03-07 00:00:00-05:00,153.90555460201134,153.90555460201134,152.65937736495687,153.3354034423828,114513500
2014-03-10 00:00:00-04:00,153.09918218863345,153.31094441724238,152.37428897259537,153.25393676757812,74939200
2014-03-11 00:00:00-04:00,153.48199510276507,153.70191016266037,152.14623637303978,152.4964599609375,99009100
2014-03-12 00:00:00-04:00,151.7553151555808,152.59423627632802,151.413219472939,152.53721618652344,104824400
2014-03-13 00:00:00-04:00,152.99330637994862,153.11548694372624,150.40324247866621,150.82676696777344,155014300
2014-03-14 00:00:00-04:00,150.55798333624676,151.33174379056257,150.22404055837586,150.40322875976562,153919600
2014-03-17 00:00:00-04:00,151.16073302432258,152.12183474253922,151.0955725325712,151.76345825195312,98359500
2014-03-18 00:00:00-04:00,152.07294965189638,153.05033205739392,151.91004222757047,152.84671020507812,101804600
2014-03-19 00:00:00-04:00,152.86294876579672,153.074723387666,151.06293904843676,152.0321807861328,176267300
2014-03-20 00:00:00-04:00,151.69829743203724,153.03405643981844,151.42951506467912,152.92002868652344,117241000
2014-03-21 00:00:00-04:00,153.5622625649089,154.63394857980958,152.18787755434911,152.3269500732422,163128000
2014-03-24 00:00:00-04:00,152.85044385136797,153.0386117064313,151.03430074183058,151.6969451904297,121411000
2014-03-25 00:00:00-04:00,152.46596830835193,152.9322811318041,151.5660854212697,152.41688537597656,103852000
2014-03-26 00:00:00-04:00,153.0141179508342,153.25954515354508,151.2797873554504,151.32069396972656,119843000
2014-03-27 00:00:00-04:00,151.1406746380295,151.62334010240167,150.44529982919707,151.00160217285156,142383000
2014-03-28 00:00:00-04:00,151.4352184744324,152.50690431437897,151.345228920081,151.74609375,101642000
2014-03-31 00:00:00-04:00,152.71140277739622,153.22679855794277,151.7706132405654,152.9895477294922,99745000
2014-04-01 00:00:00-04:00,153.4886019430352,154.0939873578732,152.9813948956777,154.00399780273438,89193000
2014-04-02 00:00:00-04:00,154.2003270853982,154.7238992236664,153.91399330604057,154.51937866210938,78774000
2014-04-03 00:00:00-04:00,154.7565934479038,154.79750005057303,153.84034546623693,154.31483459472656,77435000
2014-04-04 00:00:00-04:00,155.15743380212484,155.1901515893539,152.24506390405557,152.490478515625,169381000
2014-04-07 00:00:00-04:00,152.12236476212541,152.37596821712785,150.49438936403536,150.8052520751953,140803000
2014-04-08 00:00:00-04:00,150.7398490695818,151.67246244773233,150.19173539393546,151.4270477294922,112660000
2014-04-09 00:00:00-04:00,151.83604307449568,153.1040603458253,151.39427174911316,153.0549774169922,100254000
2014-04-10 00:00:00-04:00,153.04683154040572,153.12045594830388,149.6517826529685,149.83995056152344,172959000
2014-04-11 00:00:00-04:00,149.0054775196104,150.05262163936868,148.32646785894886,148.49008178710938,167251000
2014-04-14 00:00:00-04:00,149.6517995906639,150.01175782505487,148.43286486768528,149.6599884033203,132382000
2014-04-15 00:00:00-04:00,149.97089177778912,150.79715061931844,148.49015194849136,150.6907958984375,157093000
2014-04-16 00:00:00-04:00,151.72973124361576,152.27784490856806,151.05889773899173,152.26966857910156,105197000
2014-04-17 00:00:00-04:00,152.0651281397196,152.90775183373273,151.80333583562722,152.4823455810547,105255000
2014-04-21 00:00:00-04:00,152.52327246886205,153.0632098056361,152.33511702711806,153.0141143798828,68329000
2014-04-22 00:00:00-04:00,153.16952017295338,154.12667480752046,153.08771944626457,153.70945739746094,85790000
2014-04-23 00:00:00-04:00,153.65217088148805,153.73397159366664,153.22676473616005,153.34947204589844,73869000
2014-04-24 00:00:00-04:00,154.10211343354973,154.11847856995064,152.92407327151582,153.6603546142578,88170000
2014-04-25 00:00:00-04:00,153.1613968981668,153.25138646675586,152.05698060029616,152.40057373046875,100380000
2014-04-28 00:00:00-04:00,153.02228170792628,153.54585382927283,151.31249286447604,152.88320922851562,135121000
2014-04-29 00:00:00-04:00,153.37403924921566,153.83216325971566,153.0468113796994,153.5949249267578,84098000
2014-04-30 00:00:00-04:00,153.34131211233034,154.2084771483607,153.12860277545644,154.05303955078125,101508000
2014-05-01 00:00:00-04:00,153.97940744608738,154.48661433241642,153.5785427399276,154.06939697265625,93019000
2014-05-02 00:00:00-04:00,154.05306181604692,154.73207156085408,153.6194792353661,153.84854125976562,98122000
2014-05-05 00:00:00-04:00,153.09586143398766,154.2493600231709,152.67045530861944,154.14300537109375,75883000
2014-05-06 00:00:00-04:00,153.79945287952256,153.90580755956634,152.768673806211,152.8013916015625,85454000
