Date,Open,High,Low,Close,Volume
2013-05-30 00:00:00-04:00,81.535746444997,81.62064461001233,81.02636825001794,81.24568176269531,10011800
2013-05-31 00:00:00-04:00,81.33764367461256,81.37301385645452,80.06419838207891,80.96975708007812,18158800
2013-06-03 00:00:00-04:00,80.68963890431512,81.90232312063728,80.63290381090025,81.39881134033203,15564500
2013-06-04 00:00:00-04:00,80.81730225111065,81.19316283274688,80.60455373480791,80.64710235595703,7504300
2013-06-05 00:00:00-04:00,81.05138605373075,81.78183340719053,80.93791577213348,81.76055908203125,8056100
2013-06-06 00:00:00-04:00,81.46973212125324,82.82425414791558,81.13642560229373,81.71085357666016,8925200
2013-06-07 00:00:00-04:00,81.00171376718663,81.43430958498942,80.24999237060547,80.24999237060547,10459300
2013-06-10 00:00:00-04:00,79.92370354005459,80.22155997147077,79.69676865598548,79.86697387695312,7892600
2013-06-11 00:00:00-04:00,79.6188106439549,80.81731414794922,79.5124390754235,80.81731414794922,12841200
2013-06-12 00:00:00-04:00,80.13649837624916,80.72511289294472,79.61880003264238,79.6613540649414,10193200
2013-06-13 00:00:00-04:00,80.18613132132508,80.96621995966589,80.05848005973792,80.90948486328125,12506300
2013-06-14 00:00:00-04:00,80.9165773737306,81.31371763428743,80.71800994873047,80.71800994873047,6679100
2013-06-17 00:00:00-04:00,80.85983037106148,80.90238439197856,80.13647694213978,80.29249572753906,5982100
2013-06-18 00:00:00-04:00,80.03007012489881,80.61868426438713,79.9378797000184,80.33501434326172,5192700
2013-06-19 00:00:00-04:00,80.66128996575073,80.69675075995471,79.1578475173145,79.50534057617188,17138200
2013-06-20 00:00:00-04:00,78.54079861573567,78.86701708487328,77.49831491514759,78.20039367675781,27898500
2013-06-21 00:00:00-04:00,78.11537319632312,78.29975961141285,76.85304666879142,76.87432098388672,19781000
2013-06-24 00:00:00-04:00,76.47005933099629,77.57636651671608,76.42041748062569,77.19341278076172,24588900
2013-06-25 00:00:00-04:00,77.2288595222562,77.3139567299585,76.49131972902495,76.50550079345703,11078000
2013-06-26 00:00:00-04:00,77.29980428333792,77.33526507337872,76.61899931689828,77.001953125,13582200
2013-06-27 00:00:00-04:00,77.68279230510652,77.98773683787006,77.26437752268247,77.78916931152344,12026000
2013-06-28 00:00:00-04:00,77.3068748980959,78.34935905773224,77.10121427927498,78.32099151611328,12017000
2013-07-01 00:00:00-04:00,77.99548792195812,78.5427973363111,77.78224738897632,78.47882843017578,5500400
2013-07-02 00:00:00-04:00,78.54278397127354,78.7560244679698,78.35797590233219,78.4290542602539,5333900
2013-07-03 00:00:00-04:00,78.40775417896792,78.64942717395287,78.19451904296875,78.19451904296875,3839000
2013-07-05 00:00:00-04:00,76.25399938262369,76.41037497116359,75.46501740257548,75.52899169921875,14511900
2013-07-08 00:00:00-04:00,76.10476326580994,76.45305103576624,76.01946597762554,76.26113891601562,8044200
2013-07-09 00:00:00-04:00,76.40327094124886,76.49567766264258,76.10473866350684,76.33930206298828,4700400
2013-07-10 00:00:00-04:00,76.33221686974152,76.33221686974152,75.55745350887021,75.74225616455078,10792200
2013-07-11 00:00:00-04:00,76.37483569646028,76.6733733860911,76.01233455386412,76.63072204589844,10035500
2013-07-12 00:00:00-04:00,77.00747685811322,77.09988361778674,76.29668232736631,76.56678771972656,4730800
2013-07-15 00:00:00-04:00,76.62357534241885,76.99318573972722,76.55249162265538,76.97186279296875,4574800
2013-07-16 00:00:00-04:00,77.07143160039476,77.30599503743758,76.95770190136895,77.23491668701172,3650200
2013-07-17 00:00:00-04:00,77.61165394287954,77.73248770754758,77.23493372189584,77.37709045410156,5932000
2013-07-18 00:00:00-04:00,77.19941346583411,77.24205941286284,76.3962174001713,76.41043090820312,9066400
2013-07-19 00:00:00-04:00,76.98616760285061,77.62588387905727,76.9435216587478,77.6187744140625,8523800
2013-07-22 00:00:00-04:00,77.73242950439453,77.96699281754023,77.5689445041309,77.73242950439453,3972600
2013-07-23 00:00:00-04:00,77.24203246665859,77.47659593935465,76.99325549088913,77.405517578125,5015500
2013-07-24 00:00:00-04:00,76.51701305965632,76.68760218567624,75.90572948324352,76.42460632324219,8853100
2013-07-25 00:00:00-04:00,76.03369534151885,76.481493964364,75.9199656083271,76.39620208740234,6443400
2013-07-26 00:00:00-04:00,76.7942170645185,76.96480617863513,76.50989825903737,76.86529541015625,6795500
2013-07-29 00:00:00-04:00,76.51702774709963,76.63786150860234,76.10476564239812,76.30378723144531,6397800
2013-07-30 00:00:00-04:00,76.55969432276306,76.59523622593198,76.09057265394515,76.27537536621094,3635400
2013-07-31 00:00:00-04:00,75.38681137367755,76.70888867327425,75.23754528152024,76.5525131225586,10483100
2013-08-01 00:00:00-04:00,75.88272129612652,75.88272129612652,74.82097751834104,75.07750701904297,13568600
2013-08-02 00:00:00-04:00,75.54069383824306,75.96824124059808,75.51931728360934,75.90410614013672,9568400
2013-08-05 00:00:00-04:00,75.66895456737517,75.7117076743627,75.20577597429062,75.31978607177734,6611800
2013-08-06 00:00:00-04:00,75.19862362108961,75.54066467285156,75.06323157860244,75.54066467285156,4589000
2013-08-07 00:00:00-04:00,75.65467035409792,76.20336038338077,75.65467035409792,76.10359954833984,7183400
2013-08-08 00:00:00-04:00,76.23186284732706,76.67365926961504,76.09647081517679,76.31024169921875,5510900
2013-08-09 00:00:00-04:00,75.96109826246831,76.43852600614022,75.87559206154742,76.43140411376953,3623400
2013-08-12 00:00:00-04:00,76.68078973887576,76.69503895710605,75.86844838580203,75.91120147705078,7562800
2013-08-13 00:00:00-04:00,75.05617660615944,75.07755317159886,74.67850945256193,74.81389617919922,11485600
2013-08-14 00:00:00-04:00,74.7782151611786,75.0774977294464,74.72833473313396,74.9278564453125,6431600
2013-08-15 00:00:00-04:00,74.17964409620741,74.55731096840664,73.88748885861435,73.9159927368164,11846300
2013-08-16 00:00:00-04:00,74.07990495775283,74.08703228853248,73.16067500335441,73.65948486328125,10175900
2013-08-19 00:00:00-04:00,73.34596747681007,73.40297526541616,72.83290825247914,73.01818084716797,9022000
2013-08-20 00:00:00-04:00,73.31739797853673,73.65231164121634,73.28889410973878,73.5810546875,10050100
2013-08-21 00:00:00-04:00,73.23191485247509,73.5383247655214,72.7616144257989,72.77586364746094,13248800
2013-08-22 00:00:00-04:00,73.01102842627742,73.55971868908574,72.85425977976075,73.51696014404297,8751200
2013-08-23 00:00:00-04:00,73.40294571353445,74.38630520656216,73.21054586358918,74.31504821777344,17441200
2013-08-26 00:00:00-04:00,74.50746267198753,74.74261569114493,74.3435720973466,74.68560791015625,5879100
2013-08-27 00:00:00-04:00,75.02762498769059,75.7117018294804,74.84947980691534,75.62619018554688,11573300
2013-08-28 00:00:00-04:00,75.11314063680186,75.22715073156634,74.77822680923663,75.01337432861328,7497900
2013-08-29 00:00:00-04:00,74.73547690579892,75.75446772942108,74.67134723943575,75.61195373535156,6672400
2013-08-30 00:00:00-04:00,75.5478124057433,76.01811833321858,75.3482906558665,75.52643585205078,8987600
2013-09-03 00:00:00-04:00,74.72551360558066,74.78267182457166,73.95389945283337,74.46116638183594,12084300
2013-09-04 00:00:00-04:00,74.62552674710314,74.76842236600265,74.2682958762201,74.296875,4579600
2013-09-05 00:00:00-04:00,73.9253212006869,74.01819921944357,73.25372574702334,73.26087188720703,12290600
2013-09-06 00:00:00-04:00,73.76814951835978,74.17539235335457,73.45378471558884,73.62525939941406,9478400
2013-09-09 00:00:00-04:00,74.16112191205788,74.16826260394727,73.6467086487098,73.66099548339844,6874900
2013-09-10 00:00:00-04:00,73.3966418460075,73.83245840289327,73.13228909427475,73.14657592773438,8069000
2013-09-11 00:00:00-04:00,73.53238492247164,73.8110245041794,73.01083101862248,73.79673767089844,8962400
2013-09-12 00:00:00-04:00,74.19680653155028,74.30397681906693,73.63238143814273,73.69668579101562,6254400
2013-09-13 00:00:00-04:00,73.9539037989812,74.18253123747346,73.753855471664,73.98248291015625,6106200
2013-09-16 00:00:00-04:00,74.5397843258953,74.59694256540295,73.4823786986427,73.4895248413086,8231600
2013-09-17 00:00:00-04:00,73.85389506782197,74.11824236233991,73.56810934726188,74.09680938720703,8795300
2013-09-18 00:00:00-04:00,74.0396538072906,75.41142422497614,73.57525812700443,75.01132202148438,19749200
2013-09-19 00:00:00-04:00,75.05420116157633,75.08277483178409,74.41833070670883,74.56836700439453,11627800
2013-09-20 00:00:00-04:00,74.79697299604516,75.14705758989166,74.62549831868863,74.96129608154297,8421000
2013-09-23 00:00:00-04:00,75.16850014427392,75.54002320833288,75.09705507838846,75.51144409179688,10242100
2013-09-24 00:00:00-04:00,75.72574692783498,76.33303790469745,75.61857664935177,76.32589721679688,11446600
2013-09-25 00:00:00-04:00,76.11870883693895,76.64740868158125,76.0115385499542,76.48308563232422,8130900
2013-09-26 00:00:00-04:00,76.0759147770686,76.17593901917944,75.8687201467212,75.94731140136719,5117100
2013-09-27 00:00:00-04:00,75.94009344977225,76.31875707270379,75.91151434320477,76.13299560546875,6460000
2013-09-30 00:00:00-04:00,76.20446879796235,76.37593803753917,75.86152486789986,76.01870727539062,8438800
2013-10-01 00:00:00-04:00,75.85967237430991,75.95279370492139,75.59462717384834,75.78804016113281,7592500
2013-10-02 00:00:00-04:00,75.88116743605802,76.27515283717707,75.75939211759865,75.90265655517578,5967200
2013-10-03 00:00:00-04:00,75.7522069280152,76.22498928248666,75.71638809563893,75.7808609008789,6648900
2013-10-04 00:00:00-04:00,75.69494067688032,75.77373777936224,75.46571423289372,75.72359466552734,5545300
2013-10-07 00:00:00-04:00,76.07462499501088,76.18924099258695,75.91703619613112,76.03164672851562,5761100
2013-10-08 00:00:00-04:00,75.91694005750088,76.29659550460364,75.80948906214348,76.05303955078125,5904000
2013-10-09 00:00:00-04:00,75.83822999784402,75.8883731244912,75.42992011937682,75.44424438476562,8439000
2013-10-10 00:00:00-04:00,75.07174318732835,75.59466351356721,74.86400584362038,75.56600952148438,9944100
2013-10-11 00:00:00-04:00,76.04586968126827,76.0960127435017,75.50862024368834,75.54443359375,6500800
2013-10-14 00:00:00-04:00,75.49436992660213,75.6734532607985,74.73505833847025,74.93563079833984,4205600
2013-10-15 00:00:00-04:00,75.32240816261199,75.4298591944076,74.87827978161052,74.88544464111328,8291000
2013-10-16 00:00:00-04:00,74.8352998338986,75.83100213961144,74.69202997307055,75.82383728027344,14460200
2013-10-17 00:00:00-04:00,76.3037679577521,76.73357201275317,76.13901447316252,76.51150512695312,11303400
2013-10-18 00:00:00-04:00,76.72644315007777,76.99148837964763,76.63332180923935,76.67630004882812,9487800
2013-10-21 00:00:00-04:00,76.58318166194664,76.59034105869549,76.26082845703253,76.43274688720703,6161600
2013-10-22 00:00:00-04:00,77.07741905289214,77.4499152219084,77.0487650810304,77.28515625,9708500
2013-10-23 00:00:00-04:00,77.41411065507266,77.88689308012653,77.39262153851337,77.58602905273438,9163100
2013-10-24 00:00:00-04:00,77.80091681313863,77.84389503833808,77.27083199666228,77.28515625,7631400
2013-10-25 00:00:00-04:00,77.45708514677497,77.68631148764734,77.42127177596848,77.57170104980469,4429500
2013-10-28 00:00:00-04:00,77.37112869554909,77.63616840726516,77.299496488739,77.30665588378906,6466400
2013-10-29 00:00:00-04:00,77.09176906123727,77.41411676544462,77.01297198417544,77.40695190429688,5270500
2013-10-30 00:00:00-04:00,77.31385904206847,77.51443150656677,76.79809815325017,76.94136810302734,10199300
2013-10-31 00:00:00-04:00,77.29952265470416,77.37115488576185,76.74794299866332,77.10610961914062,11452100
2013-11-01 00:00:00-04:00,76.83170691108856,76.85325367553024,76.23555418890912,76.27146911621094,11349500
2013-11-04 00:00:00-05:00,76.47260122764634,76.61625001786253,76.29303749995104,76.34331512451172,4733200
2013-11-05 00:00:00-05:00,75.98415807258414,76.01288891540646,75.40955217583353,75.43109893798828,8753400
2013-11-06 00:00:00-05:00,75.373662232787,75.51731100421533,75.19409852857689,75.46703338623047,5643000
2013-11-07 00:00:00-05:00,75.45268357924861,76.17093851868039,75.39522186893,76.10629272460938,7893700
2013-11-08 00:00:00-05:00,74.67690942349714,74.77746459919564,74.26032056426271,74.27468872070312,16889900
2013-11-11 00:00:00-05:00,74.36094816379887,74.39686311003315,73.95154298404452,73.99463653564453,4927200
2013-11-12 00:00:00-05:00,74.13107618096213,74.40401102827889,74.10952941404885,74.33937072753906,4839500
2013-11-13 00:00:00-05:00,74.60514134250137,74.7272433650947,74.51176469475924,74.61231994628906,5782900
2013-11-14 00:00:00-05:00,74.92117334113097,75.50296358671501,74.80625539672023,75.07200622558594,8895500
2013-11-15 00:00:00-05:00,75.17256935511087,75.2300255892203,74.92117572649813,75.22284698486328,6344800
2013-11-18 00:00:00-05:00,75.1653405200255,75.71121551794973,75.1653405200255,75.67530059814453,5451300
2013-11-19 00:00:00-05:00,75.3808192383418,75.51728936799365,74.99296657063788,75.10070037841797,7251100
2013-11-20 00:00:00-05:00,75.00018041407628,75.30184617730983,73.72887156624898,73.8222427368164,14190900
2013-11-21 00:00:00-05:00,73.62826954021045,74.11668281416952,73.37688156387422,73.94429779052734,8903000
2013-11-22 00:00:00-05:00,74.33216375543046,74.79184624085622,74.32498515523606,74.63383483886719,7950700
2013-11-25 00:00:00-05:00,74.58357845858403,75.00016757258813,74.58357845858403,74.84933471679688,3755500
2013-11-26 00:00:00-05:00,75.05047758068423,75.3665115938848,75.0432989748219,75.12948608398438,6659200
2013-11-27 00:00:00-05:00,75.18687739441525,75.20124007254049,74.6697333043597,75.00012969970703,6063000
2013-11-29 00:00:00-05:00,74.7559624823115,75.12945257508744,74.6625858492305,75.02171325683594,5084400
2013-12-02 00:00:00-05:00,74.77678745681789,74.85603111788288,74.35895824323188,74.43820190429688,7527800
2013-12-03 00:00:00-05:00,74.70475436970365,74.89205809481744,74.53186158291692,74.71195983886719,5076900
2013-12-04 00:00:00-05:00,74.0203444205151,74.23646441290751,73.75379716271911,73.99873352050781,8502700
2013-12-05 00:00:00-05:00,73.82589307209888,74.09243502237132,73.63858931254481,73.78987121582031,7445700
2013-12-06 00:00:00-05:00,73.88347282708654,74.19324190488845,73.7393964869666,74.14281463623047,7352000
2013-12-09 00:00:00-05:00,74.12846160935202,74.36619268516935,74.07803430504202,74.31576538085938,5678800
2013-12-10 00:00:00-05:00,74.80560386088192,74.88484752779846,74.52465104041865,74.84883117675781,7040400
2013-12-11 00:00:00-05:00,74.59670214118175,74.75518399458753,74.21488920987446,74.27252197265625,8190900
2013-12-12 00:00:00-05:00,74.2220797689084,74.31573436365538,73.93392150904987,73.9915542602539,6208600
2013-12-13 00:00:00-05:00,74.30131832566836,74.41658382016142,74.0491819266664,74.35174560546875,6471300
2013-12-16 00:00:00-05:00,74.61826686236488,74.6975104880951,74.00593425130718,74.07797241210938,6376400
2013-12-17 00:00:00-05:00,73.91953343196754,74.48864461741975,73.90512249270078,74.4094009399414,6014400
2013-12-18 00:00:00-05:00,74.07800972485018,74.71915902240447,73.8114623498481,74.03478240966797,12973200
2013-12-19 00:00:00-05:00,74.09964502151504,74.20770510079132,73.80428117123748,73.9627685546875,6708400
2013-12-20 00:00:00-05:00,74.71915242045769,75.12977615335333,74.41658872172653,75.10095977783203,12425700
2013-12-23 00:00:00-05:00,74.95689429928191,75.21623622053468,74.67594146728516,74.67594146728516,6378600
2013-12-24 00:00:00-05:00,74.36613055147751,74.4525741459764,74.05636151348466,74.07797241210938,4897000
2013-12-26 00:00:00-05:00,73.97321313872135,73.98044215842091,73.72748161020036,73.79252624511719,4645300
2013-12-27 00:00:00-05:00,73.77082449219927,73.9442823185888,73.49618247423876,73.5829086303711,4755000
2013-12-30 00:00:00-05:00,73.82863956516887,74.13942113217347,73.77804747352275,74.08882904052734,4491700
2013-12-31 00:00:00-05:00,73.92980768355397,74.1177234891732,73.12032887899086,73.61902618408203,7218600
2014-01-02 00:00:00-05:00,73.51786737285646,74.00210681380676,73.49618583283258,73.84310150146484,8580800
2014-01-03 00:00:00-05:00,73.58291199292809,74.04546989385452,73.54677793093,73.84310150146484,4083800
2014-01-06 00:00:00-05:00,73.99491763671304,74.443023256938,73.98769412889916,74.15392303466797,7796200
2014-01-07 00:00:00-05:00,74.3129015705996,74.43576732856023,74.12498566693118,74.34181213378906,4428100
2014-01-08 00:00:00-05:00,74.04546649709864,74.21892983758246,73.79250601821585,74.1394271850586,8513000
2014-01-09 00:00:00-05:00,74.42129043996427,74.59474824818824,74.08882734331652,74.57306671142578,6991100
2014-01-10 00:00:00-05:00,74.99948044465907,75.55599892054741,74.94166485482405,75.46204376220703,13197400
2014-01-13 00:00:00-05:00,75.53434561634184,75.98967457342088,75.50543505355691,75.83789825439453,9667400
2014-01-14 00:00:00-05:00,75.63551194722986,75.76560669194193,75.44759609061802,75.49095916748047,10343100
2014-01-15 00:00:00-05:00,75.1946475729528,75.53433976671127,75.1151449099827,75.41146850585938,7507500
2014-01-16 00:00:00-05:00,75.78008037422667,75.93908571929042,75.6861251767464,75.91740417480469,7137700
2014-01-17 00:00:00-05:00,75.78727680161663,76.26428711754438,75.73668471486484,76.23538208007812,7588600
2014-01-21 00:00:00-05:00,76.2137483436422,76.42334585369498,76.177614264471,76.29325103759766,6436000
2014-01-22 00:00:00-05:00,76.15589299907856,76.43053501689118,76.06193231115262,76.10530090332031,4646700
2014-01-23 00:00:00-05:00,76.52450233682131,77.39902613894854,76.52450233682131,77.18220520019531,12960600
2014-01-24 00:00:00-05:00,77.47133358077743,77.68815459868267,77.32678072137949,77.6809310913086,11122200
2014-01-27 00:00:00-05:00,77.49299210163011,77.76763418167585,77.11716029301371,77.13884735107422,9218200
2014-01-28 00:00:00-05:00,77.26893610104494,77.32675170898438,77.00874656587752,77.32675170898438,5661500
2014-01-29 00:00:00-05:00,77.60143280383603,78.16517520218116,77.32678511244774,77.96280670166016,11709400
2014-01-30 00:00:00-05:00,77.67364863092163,77.81819587674438,77.4134591771415,77.73869323730469,5956900
2014-01-31 00:00:00-05:00,78.20125787046379,78.35303966019445,77.94829741112011,78.25907897949219,14690900
2014-02-03 00:00:00-05:00,78.1040406881167,79.2271588299333,77.97361345887546,79.2126693725586,20780300
2014-02-04 00:00:00-05:00,78.6329878951265,78.74167816911796,78.23446426144714,78.37213897705078,9573500
2014-02-05 00:00:00-05:00,78.03158670662891,78.09679756078609,77.53886220508822,77.64755249023438,10312200
2014-02-06 00:00:00-05:00,77.50987548572338,77.54610189423056,77.18380463985453,77.3142318725586,5708700
2014-02-07 00:00:00-05:00,77.14031521169144,77.6910084754013,77.12582575684846,77.37943267822266,7039200
2014-02-10 00:00:00-05:00,77.24899199072016,77.61853659921248,77.22000755787612,77.59679412841797,4370500
2014-02-11 00:00:00-05:00,77.24903344248763,77.30700233928177,76.92296807240261,77.14759063720703,5904900
2014-02-12 00:00:00-05:00,76.9301643568566,76.95914878804258,76.53164086653311,76.74901580810547,6723300
2014-02-13 00:00:00-05:00,77.23454403814333,77.33599237897678,77.02441644645461,77.18382263183594,6874600
2014-02-14 00:00:00-05:00,77.22003979918962,77.27076119579031,77.00265922620514,77.22728729248047,4989100
2014-02-18 00:00:00-05:00,77.2852518369841,77.67652800120837,77.256267393668,77.40118408203125,4855800
2014-02-19 00:00:00-05:00,77.66200035754964,77.66200035754964,77.02435950277267,77.07508087158203,5522500
2014-02-20 00:00:00-05:00,77.03886763453768,77.26349010398918,76.58237520455744,76.88670349121094,5103200
2014-02-21 00:00:00-05:00,76.7708095249772,77.29976611093275,76.7708095249772,77.29251861572266,5250700
2014-02-24 00:00:00-05:00,77.31421489274025,77.34319933011083,76.93018077195836,77.09683990478516,3816700
2014-02-25 00:00:00-05:00,77.46638427294975,77.79244951773599,77.45188929021214,77.78520202636719,6225400
2014-02-26 00:00:00-05:00,77.75621631274932,78.1982192993164,77.70549493043258,78.1982192993164,7203900
2014-02-27 00:00:00-05:00,78.45906568007068,78.66195118859355,78.32863849198948,78.62572479248047,5394700
2014-02-28 00:00:00-05:00,78.45907169676816,78.79238441893258,78.09677453856128,78.66920471191406,8462600
2014-03-03 00:00:00-05:00,79.08541225951474,79.30332065064151,78.91108887159768,79.19436645507812,11089400
2014-03-04 00:00:00-05:00,78.70043467794441,78.70043467794441,77.98134595338381,78.00313568115234,8068100
2014-03-05 00:00:00-05:00,77.9668204274589,78.28641789817965,77.8651313307096,78.17020416259766,4798500
2014-03-06 00:00:00-05:00,77.54552736988582,77.69806099134308,77.37119848110096,77.40025329589844,7418200
2014-03-07 00:00:00-05:00,76.7320238946464,77.11699056666559,76.70296907427736,76.91361236572266,8270300
2014-03-10 00:00:00-04:00,76.94994108999643,77.07341993447714,76.83372179520917,77.02257537841797,3744300
2014-03-11 00:00:00-04:00,76.97900206912325,77.24048442002136,76.83372793902271,77.22595977783203,3815700
2014-03-12 00:00:00-04:00,77.66178437309311,77.90874766569972,77.56009523544402,77.76347351074219,6430500
2014-03-13 00:00:00-04:00,77.50200067168372,78.83123035487087,77.46568628210169,78.80944061279297,11815500
2014-03-14 00:00:00-04:00,79.15078377702056,79.15804886753371,78.6786526431925,78.82392120361328,9232800
2014-03-17 00:00:00-04:00,78.57694468702535,78.6641091273458,78.20650274271219,78.23555755615234,7381900
2014-03-18 00:00:00-04:00,78.21376973899449,78.55515687819339,78.15566011069699,78.51883697509766,4819500
2014-03-19 00:00:00-04:00,78.38812029902624,78.4317053062019,77.58186693679009,77.90872955322266,11557600
2014-03-20 00:00:00-04:00,77.78524607701503,78.17747789634927,77.71261178639192,77.77072143554688,5224400
2014-03-21 00:00:00-04:00,78.01767887393571,78.67865807360357,77.98862405151812,78.61328887939453,8986200
2014-03-24 00:00:00-04:00,78.48255802602763,79.23796136818673,78.4099181870601,79.17259216308594,7536400
2014-03-25 00:00:00-04:00,78.74405558012356,79.04185789814905,78.56972659520672,78.87479400634766,5032000
2014-03-26 00:00:00-04:00,78.84574798577304,79.52125759081302,78.79490341514176,79.49220275878906,7147200
2014-03-27 00:00:00-04:00,79.63749308097783,80.18225886119701,79.47769423211714,79.89171600341797,9772200
2014-03-28 00:00:00-04:00,79.79731079616931,79.81910054586675,79.18717009641446,79.44139862060547,6027000
2014-03-31 00:00:00-04:00,78.98372849923929,80.6761345654718,78.69318580529072,79.2452163696289,7488400
2014-04-01 00:00:00-04:00,78.83741475599668,78.9102359367069,78.53155690757382,78.5679702758789,9067300
2014-04-02 00:00:00-04:00,78.20385144967982,78.3203697725602,78.04364153366902,78.11646270751953,6887200
2014-04-03 00:00:00-04:00,78.29849222499047,78.60434994227569,78.2402386389387,78.45870208740234,4937400
2014-04-04 00:00:00-04:00,78.55339109453494,79.15053353529537,78.53882352803662,78.98303985595703,8977500
2014-04-07 00:00:00-04:00,79.0995475732215,79.58745542351042,79.08498000867371,79.45637512207031,7562500
2014-04-08 00:00:00-04:00,79.39817605970948,79.7185960514605,79.17242864146793,79.6457748413086,4213800
2014-04-09 00:00:00-04:00,79.28889498840026,79.63116058697493,79.11412307530429,79.25248718261719,5771500
2014-04-10 00:00:00-04:00,79.31805037309827,80.26474252585216,79.30348835722701,79.9880142211914,12706400
2014-04-11 00:00:00-04:00,80.49777476181046,80.67983052012217,80.19920065134689,80.63613891601562,10267000
2014-04-14 00:00:00-04:00,80.4540868647708,80.61429127251012,80.32300649051058,80.42495727539062,4142600
2014-04-15 00:00:00-04:00,80.54874804702762,81.20414987100315,80.35940850767896,80.92742156982422,7752000
2014-04-16 00:00:00-04:00,80.41764578223608,81.02935028076172,80.38123241908134,81.02935028076172,5523000
2014-04-17 00:00:00-04:00,81.10217643435263,81.16043003673,79.88604011790177,80.14092254638672,8622500
2014-04-21 00:00:00-04:00,80.37394477494594,80.55600045759255,79.98798206078038,80.07537078857422,4316300
2014-04-22 00:00:00-04:00,79.85691020144787,80.46133086728996,79.82049684123747,80.34481811523438,5748700
2014-04-23 00:00:00-04:00,80.54142825479745,80.86913179823411,80.49045288882708,80.8035888671875,5748600
2014-04-24 00:00:00-04:00,80.43221398261991,80.98566492094074,80.43221398261991,80.95653533935547,6337800
2014-04-25 00:00:00-04:00,81.1895718602567,81.5536833205487,81.06577529717342,81.07305908203125,5976500
2014-04-28 00:00:00-04:00,80.91287891535943,81.03667552398282,80.50507570770495,80.67984771728516,7606000
2014-04-29 00:00:00-04:00,80.22832907798224,80.63613774870949,80.13366208515487,80.57059478759766,5235200
2014-04-30 00:00:00-04:00,80.62884065167323,81.02208168572112,80.38124197576168,80.90556335449219,7721400
2014-05-01 00:00:00-04:00,80.9413328203617,81.81732463412823,80.91213253629766,81.77352142333984,11556500
2014-05-02 00:00:00-04:00,81.42311155244836,82.56189453785575,81.24791545532035,82.2771987915039,12702100
2014-05-05 00:00:00-04:00,82.31370283256861,82.35019900374132,81.67860930481972,81.78080749511719,8043000
2014-05-06 00:00:00-04:00,81.83922314470813,82.26991480190479,81.7881240401359,82.10932159423828,6522600
2014-05-07 00:00:00-04:00,81.98520879806811,82.17500783546616,81.71511595151581,81.81731414794922,8199200
2014-05-08 00:00:00-04:00,82.00713326493776,82.31373351951588,81.36474360509864,81.4669418334961,10878800
2014-05-09 00:00:00-04:00,81.41579937129121,81.62019571925991,81.01430813617637,81.2041015625,6000600
2014-05-12 00:00:00-04:00,81.03624730030248,81.12384259625881,80.69315087277874,80.87564849853516,4563800
2014-05-13 00:00:00-04:00,81.35012841308428,81.57642364501953,81.26982902703281,81.57642364501953,5501000
2014-05-14 00:00:00-04:00,82.21884905115084,82.65684791875024,82.16774992584917,82.45974731445312,8851400
2014-05-15 00:00:00-04:00,83.05829865583874,83.51819612703468,82.9269001739805,83.11669921875,12627900
2014-05-16 00:00:00-04:00,82.9341938830216,83.21888963886704,82.79549395142071,82.88309478759766,5019200
2014-05-19 00:00:00-04:00,83.16781875339056,83.1897175775168,82.21153297064085,82.26992797851562,7403300
2014-05-20 00:00:00-04:00,82.19692753969787,82.83932273123727,82.18962607541617,82.45242309570312,6549800
2014-05-21 00:00:00-04:00,81.91953780874618,82.05093632634586,81.66404223824287,81.94873809814453,8224600
2014-05-22 00:00:00-04:00,81.94871793794114,82.0509161410007,81.60562158364793,81.83191680908203,6495700
2014-05-23 00:00:00-04:00,82.13852946437261,82.42323088617047,82.08743035161618,82.26992797851562,3835000
2014-05-27 00:00:00-04:00,82.37941993043741,82.78091689965686,82.05092646062882,82.75171661376953,6658300
2014-05-28 00:00:00-04:00,83.29191575018916,83.83210716604086,83.28461428568984,83.77371215820312,10361000
2014-05-29 00:00:00-04:00,83.85403198946854,84.087628785889,83.31383487261935,83.32843780517578,10692000
2014-05-30 00:00:00-04:00,83.18971004789742,83.51090762437178,83.08021036779161,83.29190826416016,6518900
2014-06-02 00:00:00-04:00,82.73130382886937,83.19970424930871,82.37268597842095,82.6727523803711,11728200
2014-06-03 00:00:00-04:00,82.27025873437324,82.3654006908276,81.61156861798509,81.65547943115234,12694100
2014-06-04 00:00:00-04:00,81.79448227864658,81.8383930620159,81.43585893522366,81.63346862792969,7882000
2014-06-05 00:00:00-04:00,81.33342722742692,81.94820634406939,81.25292037186928,81.67008972167969,6915600
2014-06-06 00:00:00-04:00,82.06530367156968,82.27023376629994,81.59690319402024,81.67008972167969,7832800
2014-06-09 00:00:00-04:00,81.56756780057468,81.70662601005024,81.38459882337844,81.55293273925781,5162800
2014-06-10 00:00:00-04:00,81.26757034497493,81.43589881951307,81.11387694413693,81.2529296875,5986000
2014-06-11 00:00:00-04:00,81.4285524532048,81.63347690807666,81.12848051301914,81.39927673339844,5569700
2014-06-12 00:00:00-04:00,81.4578282238872,82.22629493013665,81.23826311708874,82.12383270263672,9775900
2014-06-13 00:00:00-04:00,81.65540559682609,82.42387763504162,81.62612988659426,82.07989501953125,5412500
2014-06-16 00:00:00-04:00,82.1238526267949,82.4312393838701,82.04334577368844,82.28486633300781,5184600
