Date,SPY,TLT,GLD,corr_spy_tlt_20,corr_spy_tlt_60,corr_spy_gld_20,corr_spy_gld_60
2017-01-10 00:00:00-05:00,0.0,-0.0006574018104097,0.0042512096404077,0.06695439043990474,-0.182018018386763,0.05135491197642581,-0.17224929206248651
2017-01-11 00:00:00-05:00,0.0028221428717854,0.0033625179393233,0.0030884513564589,0.07276773749077434,-0.18468094514739436,0.06367575099752724,-0.17072073919087388
2017-01-12 00:00:00-05:00,-0.0025131314192113,-0.0022129287819847,0.00360585813951,0.07589649916173402,-0.17205981173184037,0.10422874799427162,-0.1709951159710521
2017-01-13 00:00:00-05:00,0.0022930836372956,-0.0047700274475965,0.0026301559853731,-0.2038893682806855,-0.1836455919462415,-0.14781898054136283,-0.18605055228192163
2017-01-17 00:00:00-05:00,-0.0035298585920803,0.0104147097833532,0.0142573866608842,-0.29182387571831786,-0.20073232019239712,-0.11885200431813239,-0.2120410507600601
2017-01-18 00:00:00-05:00,0.0022073881460829,-0.0128909141072479,-0.0084951596395611,-0.3349336241865826,-0.20086692637580614,-0.14226259785093276,-0.21722121409043602
2017-01-19 00:00:00-05:00,-0.0037112344631103,-0.0068819959342755,-0.0008709816243126,-0.3038518431265807,-0.1895066253460616,-0.11726750886518883,-0.21538734612309765
2017-01-20 00:00:00-05:00,0.0036673163126993,-0.0019991607925701,0.0024367465635147,-0.2853649099445194,-0.18704826747369352,-0.0477121979520636,-0.2102075386374687
2017-01-23 00:00:00-05:00,-0.0026056576324775,0.0099552699068768,0.0064113705241066,-0.3033522332697254,-0.1934370645682954,-0.08160687411158975,-0.20704025340217708
2017-01-24 00:00:00-05:00,0.0063913066757408,-0.0068751502992462,-0.0045010400404046,-0.3771796850521787,-0.20810777391941923,-0.19354023958843838,-0.2195638063952633
2017-01-25 00:00:00-05:00,0.0086183703428685,-0.0126303374886286,-0.0082756425384433,-0.4784446989978311,-0.24603481282312145,-0.3142127919466493,-0.23260885090067843
2017-01-26 00:00:00-05:00,-0.0010462185227933,0.0033611246612272,-0.009315451405169,-0.4776064522008624,-0.2515665754004837,-0.271085212403461,-0.21547106953390446
2017-01-27 00:00:00-05:00,-0.0015709211207766,0.0036013530680757,0.0020286289430193,-0.45135647699555986,-0.253497860386168,-0.29344816191492695,-0.21673020783870578
2017-01-30 00:00:00-05:00,-0.0062211048530173,-0.003014424418474,0.0042205580884096,-0.37553682519226894,-0.24613304497752478,-0.2960027318219446,-0.20899824248310656
2017-01-31 00:00:00-05:00,-8.760686968944172e-05,0.0069348135192201,0.013768096552717,-0.37969964245758336,-0.23853121166889665,-0.3752341999089507,-0.1927406530785868
2017-02-01 00:00:00-05:00,0.0003951383934164,-0.006202004795469,-0.0030336413602642,-0.4522385597202849,-0.25337629094214825,-0.47186784795874587,-0.17955449199240323
2017-02-02 00:00:00-05:00,0.0006588878611097,-0.0004195118633333,0.005540175253055,-0.5236273814329061,-0.24698871126253796,-0.5104644914686955,-0.17936564290300339
2017-02-03 00:00:00-05:00,0.0068693361654172,-0.0004201789893366,0.0025003325828475,-0.5094547611328032,-0.2240978442401462,-0.48019521445753593,-0.0426309832041183
2017-02-06 00:00:00-05:00,-0.0017894012451238,0.0060322269254844,0.013428758731217,-0.5000039363614334,-0.22889022429833172,-0.46755022248184447,-0.0561944006807396
2017-02-07 00:00:00-05:00,4.3728992960174525e-05,0.0073237088058373,-0.0020411460379591,-0.4579589717413978,-0.08494069164722119,-0.43525391949888753,-0.057234906268095756
2017-02-08 00:00:00-05:00,0.0013095205757739,0.0135064623163619,0.0061956773807737,-0.39864664468430977,-0.0717065010065914,-0.4238163778291524,-0.04725875062540382
2017-02-09 00:00:00-05:00,0.0059150895578509,-0.0116018268506706,-0.0076440113416853,-0.47707161712747165,-0.10990714720370535,-0.4847423813191036,-0.10697159865225608
2017-02-10 00:00:00-05:00,0.0039384837822125,-0.000579228125399,0.0026395141502793,-0.4914922304700446,-0.11221917890739179,-0.4694281846294673,-0.10582710181098887
2017-02-13 00:00:00-05:00,0.0054277974471501,-0.0031516358625158,-0.0068259259671759,-0.4920633266187204,-0.13846889306206456,-0.5053858736881183,-0.15216872359486103
2017-02-14 00:00:00-05:00,0.0039873661839225,-0.0072530392601785,0.0011123712399388,-0.4572918940411458,-0.13443570532775317,-0.4386676140025619,-0.15567309624153622
2017-02-15 00:00:00-05:00,0.0052066249891316,-0.0046130201741781,0.0044372173593293,-0.48986320938489264,-0.11683082705969135,-0.4134017648582981,-0.13630420377010535
2017-02-16 00:00:00-05:00,-0.000851460508031,0.005449373392382,0.0053496912376037,-0.6117753974653999,-0.12885926867255149,-0.4747526746932425,-0.16064460147128648
2017-02-17 00:00:00-05:00,0.0015750522002089,0.0059184270047071,-0.0033932974726114,-0.6018457452564951,-0.1385016084869235,-0.4732284807970682,-0.17573483299416318
2017-02-21 00:00:00-05:00,0.0059372912192458,-0.0017470400612543,0.0005946540100771,-0.5604404163672319,-0.14142117419187566,-0.43690005575224883,-0.1729246010551929
2017-02-22 00:00:00-05:00,-0.0008880250304245,0.0016636624284456,0.0013579197505681,-0.5340275447460836,-0.14493035105004837,-0.4036178891998191,-0.1936384272752449
2017-02-23 00:00:00-05:00,0.0006768643491449,0.0029879420281748,0.0086975321577201,-0.42533547292325885,-0.14803670175420067,-0.30578243368782176,-0.18673945507892503
2017-02-24 00:00:00-05:00,0.0012679336625086,0.0110431814971264,0.0063694022640588,-0.39662454492394017,-0.12463406179991246,-0.426522533548023,-0.15847171266875984
2017-02-27 00:00:00-05:00,0.0015614005455947,-0.0059186747473259,-0.0048571756358509,-0.37376007613519124,-0.12677113111466654,-0.42224959628937925,-0.15722875162548786
2017-02-28 00:00:00-05:00,-0.0027026175418526,0.0037034848531807,0.0009230175401251,-0.5537216785594727,-0.1759550299001713,-0.41280495804463907,-0.1951169482239264
2017-03-01 00:00:00-05:00,0.0139006633982675,-0.0168983175556238,-0.0014268817535847,-0.6954711193550267,-0.30520533374233744,-0.3646308657397732,-0.21016578594042434
2017-03-02 00:00:00-05:00,-0.0063175042027183,-0.0036061638953722,-0.012508578672614,-0.5966691903949881,-0.2801024096620413,-0.061125265800324485,-0.13975372816606024
2017-03-03 00:00:00-05:00,0.0006295205399383,0.0026011265765289,-0.0005955140219627,-0.6031384925998046,-0.2805442993679301,-0.04178438570651318,-0.12569847813973725
2017-03-06 00:00:00-05:00,-0.002982432568651,-0.0047873200505593,-0.0067455398520684,-0.5508690017528697,-0.2660329773899052,0.011311647794242388,-0.10440321338423865
2017-03-07 00:00:00-05:00,-0.0029914284549453,-0.003035706898674,-0.008086086565359,-0.4937952666235717,-0.3342293752975739,0.19285754963122126,-0.10815666358206097
2017-03-08 00:00:00-05:00,-0.0018581689781497,-0.005418819220162,-0.0062381178909614,-0.44932851654124145,-0.32116860685657667,0.22081780216557945,-0.09413430715760371
2017-03-09 00:00:00-05:00,0.001267439749613,-0.008012744798834,-0.0051409196222566,-0.4857513956070606,-0.2947301578584082,0.23649327579862928,-0.06529646243118462
2017-03-10 00:00:00-05:00,0.0034980729509363,0.003502586916686,0.0021815968976861,-0.4161428579445501,-0.28641674809943357,0.32194031500082104,-0.059170656305931164
2017-03-13 00:00:00-04:00,0.0005044023743278,-0.0063314374607463,0.0001742930636869,-0.40942689547856254,-0.300649175678428,0.3038709456833199,-0.046842063154721926
2017-03-14 00:00:00-04:00,-0.0038338725035578,0.0047952612956802,-0.0054181301429249,-0.44123747853952006,-0.3937703234193456,0.4068046326957049,-0.12078209092960385
2017-03-15 00:00:00-04:00,0.0086163675306016,0.0121408250876,0.0184924940546759,-0.19318851359972739,-0.3306846439493764,0.5255270588735724,-0.007061249906293191
2017-03-16 00:00:00-04:00,-0.0019690671178788,-0.0050760634865279,0.0041205599552108,-0.14264950853195896,-0.3245984984649477,0.4780570239834375,-0.0027432415142224125
2017-03-17 00:00:00-04:00,-0.0017577052608041,0.0062566133777852,0.0022248383768926,-0.15299962097120026,-0.34542240598323776,0.48715505694523287,-0.007084818805171955
2017-03-20 00:00:00-04:00,-0.0010972276401202,0.0042897942487747,0.0044350117254181,-0.17682059540127135,-0.3423917447417574,0.4738221050841569,0.005087360345007207
2017-03-21 00:00:00-04:00,-0.0129228286472247,0.0082743031828598,0.0087270095580669,-0.2846712771337969,-0.36494017469473267,0.23643733804534228,-0.05239221693806136
2017-03-22 00:00:00-04:00,0.0023505185608932,0.0039871962385361,0.0024434516279076,-0.2663887685672746,-0.36455228373116294,0.2429409046610232,-0.05729804216359267
2017-03-23 00:00:00-04:00,-0.0010678962714606,-0.0014103397612375,-0.0013473994637167,-0.269154353315794,-0.3630005586695981,0.24280867400819128,-0.054894721789452795
2017-03-24 00:00:00-04:00,-0.0007263471581236,0.0035641853234579,0.0015998188263154,-0.3144920318509442,-0.36212434106585106,0.2324364687819353,-0.059556461510843185
2017-03-27 00:00:00-04:00,-0.0010269223768256,0.0045395325468081,0.0056210406038038,-0.3045290210460624,-0.34594204149534546,0.24120864402086534,-0.05912997338874252
2017-03-28 00:00:00-04:00,0.0072505320810891,-0.0066933781090284,-0.0041077969016607,-0.34171050902855316,-0.3608650189883535,0.18839271542339234,-0.07296877930160947
2017-03-29 00:00:00-04:00,0.0009343521618833,0.005951504153048,0.0024332009503226,0.0029562612122589495,-0.3592406239352499,0.2713115889551686,-0.09484143426754307
2017-03-30 00:00:00-04:00,0.003179195245852,-0.0081091911470652,-0.0072330054554579,-0.10879199987978706,-0.38829696626683874,0.10829347224881972,-0.1339797472237704
2017-03-31 00:00:00-04:00,-0.0023302771706439,0.0029035850827273,0.0021080154307045,-0.12122110685452811,-0.4073058975300805,0.10311194969529355,-0.14432880214593516
2017-04-03 00:00:00-04:00,-0.0017407637915794,0.0100363945391033,0.0052925502986567,-0.17153753231932833,-0.41720616709068087,0.05592948965826578,-0.14250027449352265
2017-04-04 00:00:00-04:00,0.0006370818676298,-0.0054394976015269,0.0022597345773741,-0.203346128112738,-0.4071428397712259,0.007583254696495663,-0.1296657377941831
2017-04-05 00:00:00-04:00,-0.0029770256499249,0.0030527935193761,0.0,-0.23963403796872992,-0.3994040509117206,-0.01077559909301019,-0.11033046278028576
2017-04-06 00:00:00-04:00,0.0028070973279652,-0.00148353313726,-0.0036851166978419,-0.2443961363293446,-0.40070712666362285,-0.025225367471928415,-0.11466710820464382
2017-04-07 00:00:00-04:00,-0.001019952929865,-0.0040511215380846,0.0023466217608158,-0.24652111648365221,-0.40090300994006034,-0.027562029865121268,-0.1195423191989598
2017-04-10 00:00:00-04:00,0.000595304022986,0.0046285614949149,0.0,-0.23856716257063015,-0.4059667039006962,-0.028249571972639696,-0.11448179522632941
2017-04-11 00:00:00-04:00,-0.0011905147031507,0.0094382941191811,0.0143780024853959,-0.22925098549484277,-0.40676511957835054,-0.10992807881075865,-0.12771191263966722
2017-04-12 00:00:00-04:00,-0.0043917589272921,0.0054577915095919,0.0068253560866931,-0.5320772054150075,-0.40133958167418377,-0.6132018498417117,-0.11445335183595398
2017-04-13 00:00:00-04:00,-0.0065158156045434,0.003082442223789,0.0047420728437496,-0.5611194904481394,-0.40408474810853,-0.6115510405859658,-0.12093006584513805
2017-04-17 00:00:00-04:00,0.0088209068855648,-0.0030824422237889,-0.0029407031136138,-0.5887029335239224,-0.43467521056906977,-0.6392361760499559,-0.14376303616819588
2017-04-18 00:00:00-04:00,-0.0029888917408544,0.0129952987130471,0.0047335584740102,-0.5800887809776528,-0.44294020725393835,-0.6452959533446357,-0.15397111004471384
2017-04-19 00:00:00-04:00,-0.0018402407494647,-0.005468239590261,-0.0089143614181285,-0.5091358022849286,-0.4220758588197264,-0.4831658978612713,-0.12655579650004448
2017-04-20 00:00:00-04:00,0.0081063148397409,-0.0038777900900901,0.0018876096148857,-0.5559820839820097,-0.4151839447307549,-0.43009478900630443,-0.10250150830414703
2017-04-21 00:00:00-04:00,-0.0031921238922535,0.0,0.0028656709251947,-0.5474231575128911,-0.3726758309540221,-0.4461253897974526,-0.06323809157738464
2017-04-24 00:00:00-04:00,0.010937993591037,-0.0049501659532906,-0.0068091177272856,-0.5732677625707987,-0.38616331148593763,-0.5324818080917743,-0.12212125875430944
2017-04-25 00:00:00-04:00,0.0058018403681376,-0.01211195225421,-0.0101767588253088,-0.5987976774257212,-0.4037037866780134,-0.5627109542148157,-0.15045285098639793
2017-04-26 00:00:00-04:00,-0.0006293219639059,0.0055015797502796,0.0048944172271602,-0.570659187077655,-0.4284213810551241,-0.5456522649832913,-0.14284413528547962
2017-04-27 00:00:00-04:00,0.0008389589396343,-0.0003281047918276,-0.0037308583358819,-0.5835913701851466,-0.42857116665620243,-0.5421229588399027,-0.14002863164018875
2017-04-28 00:00:00-04:00,-0.0021819334273393,0.0022094894290177,0.0031514146140462,-0.5775160226490349,-0.43531748500622636,-0.5373660910278085,-0.14538290151451022
2017-05-01 00:00:00-04:00,0.0025168935817952,-0.008348092943217,-0.0091499432066366,-0.5728064332986061,-0.4367380757520509,-0.5326362673021786,-0.15236978973539111
2017-05-02 00:00:00-04:00,0.0003771830265605,0.0051076700967231,-0.0001671121773228,-0.5637841801847417,-0.43985196862529613,-0.5228653497071198,-0.16215255519881422
2017-05-03 00:00:00-04:00,-0.0012156401190637,0.0006569374642894,-0.0140556800788944,-0.5759733954204559,-0.4350546625782575,-0.420000180409787,-0.12313478697204705
2017-05-04 00:00:00-04:00,0.0011736725855384,-0.0049389407534347,-0.010137688898777,-0.5626796933504116,-0.4353392384570359,-0.40921284630115673,-0.12392660639715097
2017-05-05 00:00:00-04:00,0.0039292896692777,0.000907191401982,0.0018819613581219,-0.5489887560968756,-0.45251167308001705,-0.3833157171264509,-0.12253171694717296
2017-05-08 00:00:00-04:00,-0.000166863189522,-0.0054560962863798,-0.0022245229386794,-0.5493633251605131,-0.4276795385222791,-0.3738490046782781,-0.10004308877959038
2017-05-09 00:00:00-04:00,-0.0009182822197782,-8.305678171617458e-05,-0.006013737531639,-0.5527001305945913,-0.4277284917576281,-0.35408494742996305,-0.09966145184852053
2017-05-10 00:00:00-04:00,0.0017941681111153,-0.001161270207619,-8.619187440794861e-05,-0.5562398405452597,-0.4237688072809619,-0.34742008167757016,-0.08126193327759647
2017-05-11 00:00:00-04:00,-0.0020450017200293,0.0,0.0039563058627955,-0.5214999089080607,-0.413341810967384,-0.30808412896525655,-0.09035600702996537
2017-05-12 00:00:00-04:00,-0.0016721938939398,0.0075242624357138,0.0028286293961139,-0.5231479451539128,-0.4086299996403399,-0.2508863094372877,-0.10902440122926203
2017-05-15 00:00:00-04:00,0.0055080774213507,-0.0027214008273526,0.0026498930493215,-0.5364679450173419,-0.4116468759092666,-0.20411403072720466,-0.09507565757116254
2017-05-16 00:00:00-04:00,-0.000915981708026,0.0037098775276405,0.004344332691827,-0.5057328783176328,-0.42052297322960497,-0.17457636734688733,-0.09628597889570957
2017-05-17 00:00:00-04:00,-0.0179033039423831,0.0144618147803296,0.0180260892429911,-0.7447789402367617,-0.4911697307557638,-0.5879995651392474,-0.2521744160943879
2017-05-18 00:00:00-04:00,0.0040205015091433,0.0011349096468785,-0.008214659464641,-0.7267064406466247,-0.48685241394695644,-0.6616340436046406,-0.26415177635300596
2017-05-19 00:00:00-04:00,0.0064829076511154,0.0023471078616154,0.004953655816689,-0.6901612322896512,-0.47501233120397646,-0.5771748823305776,-0.24960421654664705
2017-05-22 00:00:00-04:00,0.005064831631,-0.0027527556675348,0.0041788610216743,-0.686438128440067,-0.49648294144103966,-0.5132690801683216,-0.24196517082100624
2017-05-23 00:00:00-04:00,0.0022102809304768,-0.0067505089324253,-0.0063588076821675,-0.6633330516227001,-0.4979879993270946,-0.48235079526310637,-0.24409880221824637
2017-05-24 00:00:00-04:00,0.0023299866410994,0.0056152171087811,0.0039371880866569,-0.6313530955832256,-0.4855930844234321,-0.46288817795958204,-0.23842948110624881
2017-05-25 00:00:00-04:00,0.0047681003733539,0.0003245230690006,-0.0010874337201151,-0.6221154803622883,-0.4072656334875324,-0.4596224161735502,-0.24471005918606903
2017-05-26 00:00:00-04:00,-0.0002066788191295,0.0017020988235126,0.0088326342060086,-0.62043480644957,-0.4337152921541887,-0.445103822352572,-0.3024011748504161
2017-05-30 00:00:00-04:00,-0.0008693607274676,0.0049279101949417,-0.0033239313084347,-0.6434851040914992,-0.4354284441115689,-0.42998871476188827,-0.29886729560929665
2017-05-31 00:00:00-04:00,-0.0002483303755874,0.002495302931911,0.0039874064516969,-0.6536616796953167,-0.4526077760940429,-0.4312561855784454,-0.3170195826155399
2017-06-01 00:00:00-04:00,0.0079209747019574,0.0001046529031807,0.0008286937780719,-0.6400314265692925,-0.45852267360024546,-0.5128900887896557,-0.3324692541760788
2017-06-02 00:00:00-04:00,0.0033226637627067,0.0117710136179785,0.0073453834403855,-0.5500764016281307,-0.4410425951468105,-0.5254213613261922,-0.33213155174826753
2017-06-05 00:00:00-04:00,-0.0007374561878714,-0.0062286499824775,0.0009862969865506,-0.49252938862257667,-0.43416881242830563,-0.5241825555593428,-0.3322518143477589
2017-06-06 00:00:00-04:00,-0.0032017263810367,0.0054321692251049,0.0111915157965811,-0.5433964072097159,-0.44581242327131154,-0.5590035197896269,-0.34734510811682257
2017-06-07 00:00:00-04:00,0.0018485613461503,-0.004791711439894,-0.0052942623192703,-0.5430931467401767,-0.45285760673032766,-0.6017739688832051,-0.3491268445818253
2017-06-08 00:00:00-04:00,0.0004921475564163,-0.0026452340111055,-0.0065546767029751,-0.5305802955770433,-0.4461124747238374,-0.5639497816951562,-0.366029161274008
2017-06-09 00:00:00-04:00,-0.0015190566473247,-0.0015258689922047,-0.0091664261226062,-0.5238054054818029,-0.5276354475549255,-0.48116841950308215,-0.4657206842883388
2017-06-12 00:00:00-04:00,-0.0002051334490403,-0.0003218268110284,-0.0014943988172197,-0.5102557650308559,-0.5427638181256181,-0.4722321387263584,-0.46182205099785684
2017-06-13 00:00:00-04:00,0.004877827734764,0.0001610040129825,0.0009965350816834,-0.49400453497688707,-0.5382041063205022,-0.4853983839305879,-0.4558576992082339
2017-06-14 00:00:00-04:00,-0.0012682947338837,0.0153186481798635,-0.0054931778057507,-0.4683963583949435,-0.5238129180738249,-0.44818468445636683,-0.44383487214840545
2017-06-15 00:00:00-04:00,-0.00192637594663,-0.0015847032943591,-0.0041816570199038,-0.11444122011928183,-0.4990772999989209,0.09321447896154879,-0.40305969943853676
2017-06-16 00:00:00-04:00,0.0002184635699811,0.0019805634904566,0.0001675743186591,-0.11783879860605265,-0.504678773872964,0.16129724560937367,-0.40659315041085337
2017-06-19 00:00:00-04:00,0.0082907167624294,-0.0014258153754418,-0.0076544600973333,-0.18005033080825003,-0.507152718845893,-0.06823737828142223,-0.4294054368354776
2017-06-20 00:00:00-04:00,-0.0067669028889158,0.0089163992441028,-0.0021131828104241,-0.26989060897492384,-0.5248825455974938,-0.07650914407977202,-0.40841040805578516
2017-06-21 00:00:00-04:00,-0.0002470988004562,0.002040441891369,0.0028728058817661,-0.25786384570830684,-0.5234868682196779,-0.06811973543256136,-0.40657178648540593
2017-06-22 00:00:00-04:00,-0.0004528135377879,0.0021927063130545,0.0033692883509406,-0.277419562162151,-0.5076922854073082,-0.09772105794677453,-0.4002771119817885
2017-06-23 00:00:00-04:00,0.0011934958702486,-0.0004693314652271,0.0042794455030728,-0.27155516155930265,-0.5122847025542887,-0.08222876089437008,-0.39807666323116697
2017-06-26 00:00:00-04:00,0.000658019757729,0.0037488750984455,-0.0089995955468572,-0.2710534898677303,-0.5079064956320838,-0.06669176156186701,-0.385541547460168
2017-06-27 00:00:00-04:00,-0.0080890680551869,-0.0107383674699254,0.0037947252326206,0.030176252306102318,-0.40662500529853257,-0.15630626609104217,-0.3900211859840435
2017-06-28 00:00:00-04:00,0.0089107691603761,-0.0033156201139352,0.0007572586086642,-0.044496196136866374,-0.41188582901507814,-0.11046759553425436,-0.3712409204121519
2017-06-29 00:00:00-04:00,-0.0088277708203316,-0.0084166054995076,-0.0048900007067287,0.11715557337025503,-0.34035779636528557,-0.05695518566176299,-0.33231394074813975
2017-06-30 00:00:00-04:00,0.0018626464847123,-0.0023148321812655,-0.0025387426380499,0.03760442293018062,-0.33857794635187394,-0.13538687448817538,-0.3345809365057959
2017-07-03 00:00:00-04:00,0.0016943734631591,-0.0032251175531235,-0.0164883523807431,0.019587483636682532,-0.3379742491678412,-0.1626975988206173,-0.32403162964042037
2017-07-05 00:00:00-04:00,0.0023092601976493,0.0002410757177221,0.0036971824767883,0.06010660990271516,-0.3447858481772431,-0.05895349235402696,-0.31715185011550917
2017-07-06 00:00:00-04:00,-0.0091863715927984,-0.0083082889582211,-0.0004291636859008,0.20123159657951353,-0.27749452972811767,-0.08243775448851406,-0.30653556119536085
2017-07-07 00:00:00-04:00,0.0064638855071651,-0.0060117919922769,-0.010269798493159,0.12797733248209842,-0.2904896635150321,-0.16320795900605933,-0.32815203596532067
2017-07-10 00:00:00-04:00,0.001073455912746,0.0014658293147714,0.0016468254331296,0.12926789360833602,-0.27852627443347033,-0.17753787029503826,-0.3131819905785861
2017-07-11 00:00:00-04:00,-0.000743077864873,0.001707070602732,0.0012982088742116,0.12598157706093716,-0.27204941060458343,-0.18021775887897237,-0.2996845415764458
2017-07-12 00:00:00-04:00,0.0074867811568073,0.0068807114274901,0.0035397924292919,0.19963507964916483,-0.22774436193655634,-0.12556375468314543,-0.2750999976227077
2017-07-13 00:00:00-04:00,0.0016789688774768,-0.0063125696225531,-0.0018115086761426,0.26925417600752516,-0.20936084580842917,-0.13665735374539964,-0.2667824957501233
2017-07-14 00:00:00-04:00,0.0046530878742009,0.0012177007781807,0.0081689001766399,0.2810430627152954,-0.21680860586992245,-0.07184912717506874,-0.2584205782402247
2017-07-17 00:00:00-04:00,-0.000122401053641,0.0027526957851711,0.0044433489997169,0.2765327159888132,-0.20454626446454643,-0.07594804448106145,-0.27568919211450144
2017-07-18 00:00:00-04:00,0.0005297513826494,0.0086951225434336,0.0069668904523231,0.2836104957262667,-0.20382363868661496,0.016679917367264385,-0.26811122952996214
2017-07-19 00:00:00-04:00,0.0053993731317986,0.000400569269518,-0.0002540224323478,0.47357601769884683,-0.1760469641918433,-0.009889973215140289,-0.24106089556928303
2017-07-20 00:00:00-04:00,0.0004451361946707,0.002880450053745,0.001354062773928,0.47497581887718326,-0.14092885649357187,-0.005330408960894453,-0.21862307353327473
2017-07-21 00:00:00-04:00,-0.0008908243110372,0.0042260336980883,0.0085895624743504,0.4570780961027643,-0.1408477319245117,-0.022731672083316674,-0.22037304506946773
2017-07-24 00:00:00-04:00,-0.0002429419331916,-0.0039069229916113,0.0004191258176561,0.4587188869089819,-0.13704954339863767,-0.0265416938513555,-0.22081379872413154
2017-07-25 00:00:00-04:00,0.0024280379719723,-0.0131042662534479,-0.0032741446924645,0.3819873326359644,-0.14290673586357436,-0.03986698664699253,-0.218814721855683
2017-07-26 00:00:00-04:00,4.016095296491466e-05,0.0016171397383074,0.0080402368048359,0.26031468172758937,-0.13573540050394084,0.0027122186531710886,-0.2131398929801321
2017-07-27 00:00:00-04:00,-0.0009297618825071,-0.0049402903999835,-0.0007510021513584,0.336345135258043,-0.12862024905713765,0.0019189615390920601,-0.21217629607599514
2017-07-28 00:00:00-04:00,-0.0011737633564284,0.0059093049006402,0.0074850774725341,0.15805066972272705,-0.13406203818271836,-0.16365952377140155,-0.2445173789263497
2017-07-31 00:00:00-04:00,-0.0005672647506877,0.0012103377292953,0.0004969976741389,0.15421059387569483,-0.1337698742036861,-0.15523044129421057,-0.24746837992343748
2017-08-01 00:00:00-04:00,0.00222645936984,0.0069962328279087,-0.0008284878144892,0.17659323838933702,-0.12649352688252247,-0.17727741288441234,-0.25263021070450536
2017-08-02 00:00:00-04:00,0.000484913424149,0.0005608014307038,-0.0020742591700593,0.17643290760077363,-0.13104204034933936,-0.17713166974878164,-0.2539031360935781
2017-08-03 00:00:00-04:00,-0.0019417025716935,0.0102915896922179,0.0015767861990997,-0.1906764089828721,-0.14474599493976353,-0.32263400522223207,-0.26431338509264507
2017-08-04 00:00:00-04:00,0.0018205139048242,-0.0085282228615389,-0.0078255046399976,-0.09019666403723349,-0.14760203750266968,-0.09781841524493681,-0.26584585532564303
2017-08-07 00:00:00-04:00,0.0018575066818723,0.0011199943612823,-0.0011707593535362,-0.08957116937587131,-0.1489090861059167,-0.1074617951965854,-0.262398741896415
2017-08-08 00:00:00-04:00,-0.0024639529294403,-0.0036044604110726,0.0029243323685437,-0.02408741673991379,-0.1304425086589135,-0.126582747994274,-0.2633002470019085
2017-08-09 00:00:00-04:00,-4.047108198718088e-05,0.0054419023035981,0.0120248325352345,-0.23170802252707642,-0.12254458494130134,-0.24122729448690514,-0.26931627015745296
2017-08-10 00:00:00-04:00,-0.0142159394025314,0.0085032974449185,0.007391636301004,-0.34517980818728516,-0.17756147098920072,-0.30214773060412886,-0.29980361379877596
2017-08-11 00:00:00-04:00,0.0014756848157909,0.0004744636490627,0.0047347176699812,-0.3602243763713197,-0.0293970118134107,-0.39122171421567636,-0.13946991911292603
2017-08-14 00:00:00-04:00,0.0098642423845339,-0.00515474200114,-0.0071105097086198,-0.4227620251913174,-0.06578346352194225,-0.5174740004856591,-0.1631481209935477
2017-08-15 00:00:00-04:00,-0.0001215602816168,-0.004222583232347,-0.0077398064932359,-0.4383154549951429,-0.0719012090996816,-0.48935383058721,-0.17763976924302244
2017-08-16 00:00:00-04:00,0.0017430044919504,0.00366601850429,0.0073296549457859,-0.4397055817756102,-0.05996496529185377,-0.45344198131856117,-0.18417887474745293
2017-08-17 00:00:00-04:00,-0.0157140211887698,0.0074495643155285,0.005074451187161,-0.49531509098073057,-0.11708806035180408,-0.4313364902982011,-0.20598048857452966
2017-08-18 00:00:00-04:00,-0.0015641810124163,-0.0002363738679947,-0.0015523089133794,-0.4982098503509249,-0.12360823766413771,-0.44115417048858785,-0.20881315686026736
2017-08-21 00:00:00-04:00,0.0007826120284943,0.0024451949043903,0.0037541795070427,-0.49460804325730945,-0.123008233093758,-0.4309019572731741,-0.20445734379789784
2017-08-22 00:00:00-04:00,0.0104025487181414,-0.0038681119810711,-0.0044903781947355,-0.543140115400606,-0.14536428818595154,-0.4682072521428659,-0.22686890908668084
2017-08-23 00:00:00-04:00,-0.0035918160409118,0.006778487296689,0.0037569391595083,-0.5522924067242757,-0.15572540139647031,-0.49900617983271806,-0.2366446595511211
2017-08-24 00:00:00-04:00,-0.0023334223627723,-0.0036985608373813,-0.0031025274301848,-0.5472197974357524,-0.14750342813808465,-0.481545432686881,-0.22969816301918955
2017-08-25 00:00:00-04:00,0.0023334223627724,0.0038557864322944,0.0036729988686282,-0.5356737224308306,-0.14380415015373196,-0.4748108522711768,-0.2318512289670824
2017-08-28 00:00:00-04:00,4.113045044209652e-05,-0.0006286727809666,0.0157623970318692,-0.5351617241002319,-0.1729093452644407,-0.39373902300446956,-0.23615129041942937
2017-08-29 00:00:00-04:00,0.0011440479165917,0.0032173356931642,-0.0021677522181517,-0.5737238947099745,-0.17645154943688707,-0.3923489274743982,-0.23701799784580319
2017-08-30 00:00:00-04:00,0.0047263617971606,-0.0003135120161448,-0.0004823342716564,-0.5743813611244637,-0.16799017123919646,-0.39758145099989345,-0.22266103037305873
2017-08-31 00:00:00-04:00,0.0059981044468656,0.0029735013351207,0.0116717216178943,-0.5631178129349075,-0.15241352421994053,-0.2928581034119,-0.1721925225921158
2017-09-01 00:00:00-04:00,0.0014132969364838,-0.0076783211197127,0.0019056530015576,-0.5653606871487005,-0.15513077167558828,-0.2901724810465139,-0.172660650119488
2017-09-05 00:00:00-04:00,-0.0072083974208809,0.0157329965255649,0.0110446179853417,-0.5897053925372344,-0.2131637924646542,-0.3343554253880898,-0.2244710100229549
