Date,Open,High,Low,Close,Volume,log_return,vol_20,vol_60
2017-11-20 00:00:00-05:00,226.66792595511632,227.00157434899705,226.4220374592325,226.8083953857422,48075500,0.0017049512647876156,0.0036645918115528683,0.003242248739073077
2017-11-21 00:00:00-05:00,227.58109944745067,228.4767595020064,226.7732796770869,228.29234313964844,69176800,0.006521426521722618,0.0039028250898423683,0.003317056996081242
2017-11-22 00:00:00-05:00,228.3011239904622,228.4328308179972,227.92355548589092,228.09039306640625,45033400,-0.0008850031800156491,0.0036943926786758754,0.0033269445753496304
2017-11-24 00:00:00-05:00,228.58211406187303,228.72261027543163,228.4416178483144,228.61721801757807,27856500,0.002307056734135361,0.003707476948287097,0.003296371310771186
2017-11-27 00:00:00-05:00,228.6611915388546,228.95973601352,228.30117493198543,228.50314331054688,52274900,-0.0004991014141999352,0.0033026757004441082,0.003236487945000441
2017-11-28 00:00:00-05:00,228.9684590663438,230.84753887351863,228.87185620130856,230.8211975097656,98971700,0.010093407524286602,0.0037848962913950572,0.003446157929048136
2017-11-29 00:00:00-05:00,230.9529587037397,231.48860228871047,230.23295232600296,230.6807556152344,77512100,-0.0006086297053156189,0.003804408426902244,0.0032789168257359386
2017-11-30 00:00:00-05:00,231.6026854620316,233.61347193892445,231.5236613766301,232.7002868652344,127894400,0.00871655873491066,0.004171807471083492,0.003409252453574388
2017-12-01 00:00:00-05:00,232.4808171812332,232.96375118498352,228.96849192656907,232.2173767089844,164390900,-0.002077401517541435,0.004240373536960867,0.003431982620061112
2017-12-04 00:00:00-05:00,233.84183811613252,234.27208939515185,231.88370709272849,231.93641662597656,94040600,-0.0012106337225190388,0.004248331261471799,0.00343240404903877
2017-12-05 00:00:00-05:00,231.1022491455078,232.8232812112124,230.97054229299027,231.1022491455078,77994500,-0.0036030182554663386,0.004373341538635508,0.0032601634449455448
2017-12-06 00:00:00-05:00,231.19883142405715,231.57642680726732,230.6807665923488,231.14614868164065,75898600,0.00018993916029203778,0.004361528703655052,0.003246738351808033
2017-12-07 00:00:00-05:00,231.87493896484372,232.19103537529037,230.8827027927501,231.87493896484372,77218600,0.0031479813965006767,0.004387874226489005,0.0032585896695409796
2017-12-08 00:00:00-05:00,232.8321009206113,233.14819740781667,231.83986450756976,233.13943481445312,76563900,0.005438537119054425,0.004358081735963949,0.0033040266668560875
2017-12-11 00:00:00-05:00,233.84185791015625,233.90333004005265,233.1130621312581,233.84185791015625,83077500,0.003008358734722892,0.004352649201781467,0.003313254964495075
2017-12-12 00:00:00-05:00,234.632115677468,234.7287185626895,233.87697856081323,234.25454711914065,85195800,0.0017632663334946278,0.004350206371453675,0.0033117042211667424
2017-12-13 00:00:00-05:00,234.50038298293455,234.9394236201073,234.1403664448233,234.22817993164065,102905400,-0.00011256418222213762,0.004272320149880576,0.003315394541274761
2017-12-14 00:00:00-05:00,234.52675284891427,234.64090771595747,233.2184201661638,233.27110290527344,100666700,-0.004094459172827619,0.00420006366371972,0.0033810788834151926
2017-12-15 00:00:00-05:00,234.27814705833825,235.6814297056942,234.22519502892035,235.2136688232422,144610300,0.008293021111401195,0.0041857895351907586,0.0034736222905809274
2017-12-18 00:00:00-05:00,236.61695309316957,237.05823796393864,236.51104903360752,236.7052154541016,83653600,0.0063212202229206895,0.00415069634470236,0.0035333852320100136
2017-12-19 00:00:00-05:00,236.9522453174292,236.99636301445588,235.7254609070689,235.79608154296875,82382900,-0.0038481800529175654,0.0043671095772468815,0.003569716838094903
2017-12-20 00:00:00-05:00,236.76690868268005,236.8198606976593,235.37246073175243,235.6725311279297,76751500,-0.0005241087722354293,0.004261240175445056,0.0035762096104323695
2017-12-21 00:00:00-05:00,236.29920388663396,236.87289574124028,235.9108710622342,236.15798950195312,67032300,0.0020577666094069385,0.004221876471274745,0.0035610693956035274
2017-12-22 00:00:00-05:00,236.1755889066688,236.2108992259614,235.5577795215169,236.09616088867188,78720900,-0.00026184465963241445,0.004242677379975067,0.003566165899766572
2017-12-26 00:00:00-05:00,235.69022431253285,236.03443941898203,235.54903686433204,235.8137969970703,45244400,-0.00119668559893659,0.004263739834958399,0.0035660438012931313
2017-12-27 00:00:00-05:00,235.98143407024676,236.29033877790116,235.65488766902587,235.9284820556641,57751000,0.0004862191325459719,0.00376556536957351,0.003541696713408031
2017-12-28 00:00:00-05:00,236.43163958117609,236.45811559814857,236.0433067096507,236.4139709472656,45116100,0.0020556655853325545,0.0037492432520822338,0.003541284717010694
2017-12-29 00:00:00-05:00,236.99634835579505,237.01399004673831,235.32830627669676,235.5224456787109,96007400,-0.003778162895060284,0.0034659545590663273,0.0035955345617116005
2018-01-02 00:00:00-05:00,236.3874077605984,237.24350123887552,235.99907503227377,237.20819091796875,86655700,0.007131978569687173,0.0036953102242214225,0.0036274020586441924
2018-01-03 00:00:00-05:00,237.37594452581797,238.85868212627463,237.37594452581797,238.7086334228516,90070400,0.006305502976680449,0.0038315698142824895,0.003680488883464792
2018-01-04 00:00:00-05:00,239.35292230864192,240.20018171063955,238.7704230529277,239.7147521972656,80636400,0.004205982767003057,0.0036858370460858265,0.0036837266600857916
2018-01-05 00:00:00-05:00,240.50906845436737,241.4357558307047,240.01483159580224,241.3122100830078,83524000,0.00664188864082719,0.0038148767441341077,0.003745877642399137
2018-01-08 00:00:00-05:00,241.2150823123084,241.91231980048292,240.92384621080444,241.7534637451172,57319200,0.0018268894220415189,0.0038081563673987885,0.003746370708282162
2018-01-09 00:00:00-05:00,242.17711701267245,242.92730663428827,241.8946882483647,242.3006896972656,57254000,0.0022610122499025116,0.0037263318151832796,0.003730669754116443
2018-01-10 00:00:00-05:00,241.54170557069284,242.19482556253757,240.8709708122736,241.93003845214844,69574300,-0.0015308872236272188,0.0037946228770676777,0.003749015278780061
2018-01-11 00:00:00-05:00,242.4859525414737,243.695068359375,242.31826219392283,243.695068359375,62361500,0.007269136848689776,0.003993927668849238,0.0038275843237011798
2018-01-12 00:00:00-05:00,243.959837349928,245.4513548075481,243.65974006201412,245.28369140625,90816100,0.006497740871289445,0.004084527623687784,0.0038826167337353873
2018-01-16 00:00:00-05:00,246.5458171475204,247.1989100167848,243.7480597326887,244.4452972412109,106555100,-0.0034239140566652763,0.004031634959867952,0.00393368502653432
2018-01-17 00:00:00-05:00,245.38083563487487,247.1636166093176,244.4453139723181,246.77528381347656,113258800,0.009486589675211434,0.004131985291882856,0.004065948389706899
2018-01-18 00:00:00-05:00,246.66051348875564,247.08412957660616,245.86617945627296,246.3604431152344,100728000,-0.0016824609268624694,0.004119704655165414,0.004059670357058961
2018-01-19 00:00:00-05:00,246.94288092501696,247.48126220703125,246.36040888515296,247.48126220703125,140920100,0.004539191421815301,0.003914970672821329,0.0040170304315142145
2018-01-22 00:00:00-05:00,247.2695710797776,249.4936370849609,247.21659211723204,249.4936370849609,91322400,0.008098541312576287,0.00404645059102649,0.004103834285074687
2018-01-23 00:00:00-05:00,249.5376724589565,250.3143378681458,249.21112607870236,250.02310180664065,97084700,0.002119908618636803,0.004045834460350609,0.004009692206299526
2018-01-24 00:00:00-05:00,250.66739584511595,251.2675636135383,248.7434006752788,249.9260406494141,134816100,-0.0003882841281382997,0.004051052636947565,0.004019294169242173
2018-01-25 00:00:00-05:00,250.79096044562263,250.8880301654911,249.23762945665052,250.0319366455078,84587300,0.0004236195939918221,0.00398154905060761,0.003935203667586787
2018-01-26 00:00:00-05:00,250.87036757454464,252.9708871867887,250.61441489111695,252.9267425537109,107743100,0.0115112353892911,0.004370049205435549,0.0040707251855467
2018-01-29 00:00:00-05:00,252.35313577825065,252.79442060712896,251.0910676317917,251.2499237060547,90118300,-0.006651735958923413,0.004918582244912159,0.004218293289792127
2018-01-30 00:00:00-05:00,249.4141762826095,251.30286123564747,248.1962259157345,248.67282104492188,131796400,-0.01031009497594881,0.0055691944738685065,0.004497745148995377
2018-01-31 00:00:00-05:00,249.528858115524,250.03190220772063,247.71957467100344,248.7963104248047,108364800,0.000496470532973374,0.005489388892325253,0.004497279184962815
2018-02-01 00:00:00-05:00,248.06386956453449,249.82017463114116,247.7196544567067,248.5139617919922,90102500,-0.0011355030407535945,0.0054617659510434865,0.004504885050852215
2018-02-02 00:00:00-05:00,247.1901266852589,247.32253369645537,243.06854098644757,243.10385131835935,173174800,-0.02201030450824266,0.007625165772646267,0.005432898863374901
2018-02-05 00:00:00-05:00,241.33866417280788,243.4568257933746,232.3893956385142,232.93658447265625,294681800,-0.042722476848205175,0.012211461508808759,0.007844865760811904
2018-02-06 00:00:00-05:00,229.4151386112474,238.0290263245581,228.32076095169552,237.5259552001953,355026800,0.0195106556814048,0.01309366442309854,0.00822200881244767
2018-02-07 00:00:00-05:00,236.96994770614245,240.3766535791638,236.15797178860365,236.2374267578125,167376100,-0.005439557672110929,0.013109585843277555,0.008241482352157591
2018-02-08 00:00:00-05:00,236.5374485550188,236.6786629000647,227.34106297128355,227.3763732910156,246449500,-0.03823066830223998,0.015499159918092397,0.00965247284322772
2018-02-09 00:00:00-05:00,230.1741064923707,232.65412454286425,223.21946824170263,230.7919158935547,283565300,0.014909830980145908,0.01585825906400591,0.009840835810171597
2018-02-12 00:00:00-05:00,232.84832629648852,235.65491810122612,230.9331653426996,234.18101501464844,143736000,0.014577877183750663,0.016204595825118937,0.010005322924210568
2018-02-13 00:00:00-05:00,232.9719494600847,235.3107540260062,232.38945016432623,234.76356506347656,81223600,0.002484516820285813,0.016237160498123366,0.00998115845446395
2018-02-14 00:00:00-05:00,233.2719492632603,238.29377202093067,233.26311494915728,237.93191528320312,120735700,0.013405660940131433,0.016406110303616713,0.010066365393699582
2018-02-15 00:00:00-05:00,239.67938222244624,240.9767603383725,237.20817170293483,240.96792602539065,111200300,0.012679275095279684,0.01672388794650529,0.010170011360876538
2018-02-16 00:00:00-05:00,240.34137883112467,242.9890878392804,240.2972341873221,241.03858947753903,160420100,0.0002932053836695696,0.01667532572790668,0.010170074596941959
2018-02-20 00:00:00-05:00,240.08533512426328,241.53276176193447,238.7350051190596,239.52931213378903,86369700,-0.006281244756227022,0.01655749357177999,0.010186861388785067
2018-02-21 00:00:00-05:00,239.9706496410579,242.459502177932,238.24082090503708,238.337890625,98883700,-0.00498642288307781,0.01653981315659793,0.010212095117860942
2018-02-22 00:00:00-05:00,239.2645836815774,240.9855779516238,237.9760398239113,238.6467742919922,110511300,0.0012951515337424006,0.01655482996506296,0.010210286030075013
2018-02-23 00:00:00-05:00,239.8736407736457,242.4507293701172,239.3970455654084,242.4507293701172,92766400,0.01581398499861119,0.017039147651246606,0.010392954957840156
2018-02-26 00:00:00-05:00,243.52737414860744,245.36313362934308,242.9360677188403,245.2660369873047,86491400,0.011544974794857311,0.017040509368104174,0.010416174618835159
2018-02-27 00:00:00-05:00,245.45135529691413,246.16626126792272,242.14172014951052,242.20350646972656,99099200,-0.012565178080216026,0.01718460491853333,0.010561063501541755
2018-02-28 00:00:00-05:00,243.3068004736756,243.7569196247977,239.43233362302612,239.7500457763672,121907800,-0.010181403896293763,0.01718128768679812,0.010603056149228273
2018-03-01 00:00:00-05:00,239.53821107283773,241.0915421403742,234.7635064501868,236.26388549804688,176855100,-0.014647565455681216,0.017405739867283762,0.010777543150831565
2018-03-02 00:00:00-05:00,234.5869692959988,238.04665368969444,233.72206839798824,237.48179626464844,139083200,0.005141633988796758,0.017489630371280162,0.010793760791843762
2018-03-05 00:00:00-05:00,236.2903406110572,240.84440243767995,236.18440964718675,240.22659301757807,97307400,0.011491642267291977,0.017099503501112924,0.010874633261153786
2018-03-06 00:00:00-05:00,241.20631181025567,241.28576679284404,239.33526817281532,240.8356475830078,79213200,0.002532125115827536,0.013932451097666936,0.010877174241557161
2018-03-07 00:00:00-05:00,238.6645086783833,241.1003827205746,238.47034226820452,240.7473602294922,87063500,-0.0003666547742443062,0.01328662146983734,0.010873145210303137
2018-03-08 00:00:00-05:00,241.42689357727696,242.03586873144707,240.42961259393087,241.91232299804688,66901200,0.004827273009347212,0.013236243389418846,0.010868844969744095
2018-03-09 00:00:00-05:00,243.32449186419203,246.12222290039065,243.0067527472423,246.12222290039065,113625300,0.017252894757589676,0.009945151616788451,0.011075600692253131
2018-03-12 00:00:00-04:00,246.41346129912688,247.0400782199345,245.4249606496294,245.81329345703125,71924800,-0.001255975524018234,0.009661346182524415,0.011078253621146684
2018-03-13 00:00:00-04:00,246.9783142228694,247.48138544168208,243.61572564893825,244.2247009277344,91968900,-0.006483571120720823,0.009496919548439675,0.011117637880457677
2018-03-14 00:00:00-04:00,245.18666338902403,245.3719954672908,242.41540879449664,242.97140502929688,105895100,-0.005144945321697637,0.009632906186436587,0.011126134567898438
2018-03-15 00:00:00-04:00,243.4833000613749,244.12755861714484,242.2035633967072,242.7066345214844,83433000,-0.0010903129747719862,0.00924477188244906,0.011083161624203794
2018-03-16 00:00:00-04:00,243.23566914851065,244.02431508135095,242.9166845296729,242.9698486328125,100343700,0.0010839072766647545,0.008827520515640327,0.011057313156381877
2018-03-19 00:00:00-04:00,242.21666113961905,243.1470600120227,238.0253772812669,239.6823883056641,109208400,-0.013622691102776828,0.009369322078041954,0.011192668666934379
2018-03-20 00:00:00-04:00,240.08112664058865,240.72799258315305,239.40767864787827,240.08999633789065,59757300,0.0016991729551065603,0.009269790723212021,0.011193667026896411
2018-03-21 00:00:00-04:00,240.04558987233196,242.14565221532783,239.41646354719933,239.62911987304688,78709600,-0.001921443574224139,0.009206098104928711,0.0111949213339106
2018-03-22 00:00:00-04:00,237.39623417673425,238.2468868330823,233.36444291252556,233.63916015625,148785900,-0.025314519660141012,0.010829816584141654,0.011671151151385877
2018-03-23 00:00:00-04:00,234.08219138810017,234.41004566160512,228.4642661719457,228.65921020507807,183534800,-0.021545144466124357,0.010986866110167815,0.011992578823153263
2018-03-26 00:00:00-04:00,232.27457182853885,235.19870579784117,229.8643665596137,234.91514587402344,141956100,0.026991637457937857,0.012496968009737718,0.012507163271316875
2018-03-27 00:00:00-04:00,235.8544003096104,236.38604127171345,229.3592404577525,230.91879272460935,129941400,-0.01715826548337122,0.012738198960978097,0.012696315670356352
2018-03-28 00:00:00-04:00,231.0517392366013,232.7264896554091,229.128880649277,230.23651123046875,146452300,-0.0029590117954314526,0.012607263543594649,0.01269305274046268
2018-03-29 00:00:00-04:00,231.37953891046007,235.04802350892265,230.24532654488945,233.17832946777344,111601600,0.012696433075155535,0.012648897717692335,0.012768957459908217
2018-04-02 00:00:00-04:00,232.6466925096968,233.16064818985345,225.6641992387949,228.14529418945312,186286300,-0.021820842137341378,0.013412125850623046,0.013036370637936036
2018-04-03 00:00:00-04:00,229.38583459077475,231.5479314230945,227.5870437962044,231.0694274902344,119956900,0.012735536060438417,0.013480717214120643,0.01313749336367754
2018-04-04 00:00:00-04:00,227.50727326837983,234.25051384071205,227.3743630350943,233.5416412353516,123715300,0.01064217899329142,0.013741868216122766,0.013184995741167058
2018-04-05 00:00:00-04:00,235.30505345355817,236.2709312139889,234.2151621590736,235.38482666015625,82652600,0.007861338796128783,0.013901014298675228,0.013226349332286228
2018-04-06 00:00:00-04:00,233.41760426216345,234.91509563572035,228.61490710598247,230.13900756835935,179521200,-0.022538227969600862,0.014612732205691113,0.013524480985544447
2018-04-09 00:00:00-04:00,231.6010934239275,234.6758766504294,230.3339706727079,231.2732391357422,105442900,0.0049163578126480275,0.013982049262459667,0.013544643477720844
2018-04-10 00:00:00-04:00,234.170800581784,235.73922268005245,233.02774537327005,234.95057678222656,103529000,0.01577531555722583,0.01460572918006933,0.01367390936657335
2018-04-11 00:00:00-04:00,233.46190950105515,235.38476780042345,233.3910330528483,233.7188873291016,91140200,-0.005256123486086964,0.014589617231089922,0.013654550668443772
2018-04-12 00:00:00-04:00,235.04803364052657,236.58984645846667,234.87080196505335,235.64170837402344,68890500,0.008193409584905052,0.014751798963250776,0.01369907852059294
2018-04-13 00:00:00-04:00,236.95318138411224,237.068379283054,233.9404318256607,234.95057678222656,85079200,-0.002937286098818005,0.014754672166847347,0.013637616365689399
2018-04-16 00:00:00-04:00,236.5898911273673,237.6532272974536,235.7658204685196,236.88229370117188,63405300,0.008188186252653417,0.014908012914651799,0.013686463715207006
2018-04-17 00:00:00-04:00,238.65445541746945,240.01906358941528,238.14052683003248,239.41651916503903,64682000,0.01064142639030878,0.014836868641555213,0.013748240742917976
2018-04-18 00:00:00-04:00,239.85960101956653,240.40011172086307,239.132988925118,239.59378051757807,57303900,0.0007401150277897019,0.014832448247778483,0.013702508784100042
2018-04-19 00:00:00-04:00,238.93806945907437,239.14188322607453,237.22789428956048,238.2646484375,77655900,-0.0055628840138164,0.014878218342229403,0.013711843919476144
2018-04-20 00:00:00-04:00,238.19368765541063,238.4152137238407,235.35814316280317,236.24424743652344,99953100,-0.00851580751515681,0.01382797157866298,0.013747777620770335
2018-04-23 00:00:00-04:00,236.82027651931745,237.37852663195872,235.12781382798423,236.2088623046875,65558000,-0.00014979320136757708,0.012819106626810075,0.013747014100066275
2018-04-24 00:00:00-04:00,237.23679843719657,237.4583245910663,231.52141285065105,233.02780151367188,112885500,-0.01355865715217201,0.011758658857258686,0.013742900188285919
2018-04-25 00:00:00-04:00,232.96567206996764,234.04672033876065,231.14029947472372,233.60366821289065,103840900,0.002468187548096968,0.011086532783209087,0.013733875826892413
2018-04-26 00:00:00-04:00,234.63160084288285,236.8114101806165,234.18854862551967,235.9784698486328,67731900,0.010114617612081397,0.011251207657983405,0.01375769434613323
2018-04-27 00:00:00-04:00,236.58990034847463,236.8911726319967,235.26074360494388,236.20001220703125,57053600,0.0009383840351674221,0.01092302381337873,0.013758558344235033
2018-04-30 00:00:00-04:00,236.82022473848176,237.3784747290615,234.3125346286959,234.3834381103516,82182300,-0.007720556763408003,0.009793388616846229,0.013786980045113206
2018-05-01 00:00:00-04:00,233.8163521196068,234.9062702126531,232.2567997994933,234.7999420166016,74203400,0.0017754423251130033,0.00942230423428433,0.013511107831518036
2018-05-02 00:00:00-04:00,234.6050535033035,235.42025456048128,232.8328443716376,233.2227325439453,86368900,-0.0067399103887890825,0.009267142271349667,0.012358195659135561
2018-05-03 00:00:00-04:00,232.38969466928685,233.36438764969256,229.5452807352908,232.70867919921875,136311500,-0.0022065631994079324,0.009085393101612212,0.012092865480103515
2018-05-04 00:00:00-04:00,231.7339965467564,236.40378371087323,231.4061422686493,235.72146606445312,91222100,0.012863512049292357,0.007959293481857534,0.01219252676817485
2018-05-07 00:00:00-04:00,236.49235411388636,237.4936291075373,235.80116690353395,236.51893615722656,55304900,0.003377393577801485,0.007928838062670742,0.01111938775483524
2018-05-08 00:00:00-04:00,236.14676050871012,236.88221506895877,234.95051447489325,236.51893615722656,67499200,0.0,0.007139736465239049,0.010960940250237175
2018-05-09 00:00:00-04:00,237.19236807876956,239.13293845903175,236.6695698406824,238.8050842285156,59666100,0.009619398986206382,0.007299913555930992,0.010870618451875005
2018-05-10 00:00:00-04:00,239.54943717890092,241.36596724899888,239.44310898782356,241.0380859375,72063900,0.009307281909470801,0.007361062237583752,0.0109291092471049
2018-05-11 00:00:00-04:00,241.16216067052423,242.03939531467495,240.6482050094044,241.7735748291016,59871500,0.0030466930287272793,0.007308375077995689,0.010801890961846817
2018-05-14 00:00:00-04:00,242.2077785559908,242.86348717244783,241.33938649065405,241.8887939453125,54790600,0.000476444420029702,0.007134488615667649,0.010678400774382498
2018-05-15 00:00:00-04:00,240.65702173358744,240.67473408147407,239.2747014293603,240.22283935546875,87036100,-0.006911101519758873,0.006969660053590669,0.010716211884575057
2018-05-16 00:00:00-04:00,240.2583846961332,241.6938696450285,240.2317756013078,241.2330780029297,53942600,0.0041966048964743275,0.007027207577379745,0.01069841295780446
2018-05-17 00:00:00-04:00,240.96721730457352,242.11029947923785,240.24947494976905,241.0292510986328,56536400,-0.0008452947872299605,0.006896568812922036,0.010678262619025358
2018-05-18 00:00:00-04:00,240.6836135265928,241.0469194861303,240.0721994778289,240.4266357421875,64368000,-0.0025033058587870236,0.006604202937853445,0.010682841196357342
2018-05-21 00:00:00-04:00,241.9153751316726,242.77489749638747,241.52548702550743,242.2343597412109,58025900,0.007490692094941824,0.00676078278737589,0.010528571235867867
2018-05-22 00:00:00-04:00,242.7571287932265,243.0141066143924,241.2330283008844,241.56088256835935,52966400,-0.002784143162185626,0.005891229205112937,0.010423908654678602
2018-05-23 00:00:00-04:00,240.28496569498768,242.2521187382634,240.12544633555012,242.2255096435547,64694200,0.0027476072250874305,0.00589323270517493,0.010304139144756995
2018-05-24 00:00:00-04:00,241.8267335839373,242.1014237602144,239.93932705278604,241.729248046875,76043800,-0.0020508601795292255,0.005612325807215549,0.010221081891919217
2018-05-25 00:00:00-04:00,241.1532287597656,241.782355107823,240.6481429257224,241.1532287597656,56374800,-0.0023857546628547653,0.005669532384948417,0.010041468990573801
2018-05-29 00:00:00-04:00,239.52284282103716,240.28490655418895,237.2632877514973,238.3797607421875,115908600,-0.011567500063715356,0.006035736769727241,0.010137328922951473
2018-05-30 00:00:00-04:00,239.69121545740435,242.00393472262445,239.6203390110952,241.56088256835935,69678400,0.013256507681011682,0.006644165172688064,0.010173548321470282
2018-05-31 00:00:00-04:00,241.15330974573047,241.4545820000849,239.4785864727364,240.0811309814453,93519900,-0.006144631079242006,0.006606919044727661,0.010199913678739658
2018-06-01 00:00:00-04:00,241.38370497807728,242.7394436403648,241.3128014820661,242.43817138671875,71258400,0.009769802541698895,0.006798117313838758,0.010278262781810302
2018-06-04 00:00:00-04:00,243.2622488359854,243.8470810065992,243.02301037418204,243.5901031494141,45385200,0.004740193029845581,0.0063455174302518395,0.010277592473853197
2018-06-05 00:00:00-04:00,243.7229210017512,244.1482607032344,242.95201476423557,243.76724243164065,51135000,0.000726938012254574,0.006335030788738309,0.010028964089839661
2018-06-06 00:00:00-04:00,244.37871342062692,245.9116565588737,243.75842959150788,245.80532836914065,62732200,0.008326029001030143,0.006501998529017414,0.010087341457512953
2018-06-07 00:00:00-04:00,246.29271849126349,246.5851210326542,244.86607640524207,245.7787628173828,72969400,-0.0001080814137803911,0.006255328038158903,0.01005140805442981
2018-06-08 00:00:00-04:00,245.31802488128545,246.5585657155269,245.1496628707353,246.50540161132807,72139700,0.0029521133287244115,0.00599041475949981,0.010034058291574078
2018-06-11 00:00:00-04:00,246.7269237464425,247.55099438999352,246.6117258419493,246.833251953125,58892500,0.0013291088695008765,0.00597364985579057,0.010033480267171851
2018-06-12 00:00:00-04:00,247.2497412312471,247.51556176849596,246.50541668518665,247.15228271484372,72329000,0.0012916605191232182,0.005972415071969083,0.010033797892129343
2018-06-13 00:00:00-04:00,247.39139408399143,247.64837183246777,246.15969646349268,246.36351013183597,79070600,-0.0031965471665742194,0.005765111132854865,0.009877937943920672
2018-06-14 00:00:00-04:00,247.23204068899216,247.5155735950172,246.39023054454225,246.9839324951172,77097600,0.0025151551897943116,0.005732230855216828,0.009880236854068934
2018-06-15 00:00:00-04:00,246.19708011475444,247.00705928887356,245.08447583654527,246.6688232421875,120041600,-0.0012766435194172903,0.005741048764851414,0.00987793999715775
2018-06-18 00:00:00-04:00,245.2091031266305,246.2861237560412,244.72847757765723,246.1614990234375,52917600,-0.0020588197399014022,0.00572697897290318,0.009287136369490002
2018-06-19 00:00:00-04:00,243.8827860255856,245.44043155677087,243.46444585354,245.2179107666016,97531500,-0.0038405736905685376,0.005629331689824131,0.008833031181206335
2018-06-20 00:00:00-04:00,245.90335145705964,246.3038998854309,245.29810121421627,245.63633728027344,53785500,0.0017048914894333006,0.005576031796985143,0.008157304593433693
2018-06-21 00:00:00-04:00,245.62739526418824,245.64521431574505,243.5980062994644,244.0964508056641,71061400,-0.006288701050817241,0.00577555846122327,0.007868580038160993
2018-06-22 00:00:00-04:00,245.36039258365068,245.4761077714215,244.3189830569029,244.54150390625,54898500,0.001821607263049557,0.0057544823396702225,0.007852772838008849
2018-06-25 00:00:00-04:00,243.3843755784833,243.544584050589,239.52141738187944,241.2125701904297,137854200,-0.01370646592436608,0.006561567204649576,0.007925924105048379
2018-06-26 00:00:00-04:00,241.7822540060656,242.60111547591396,241.025677726636,241.74664306640625,68547400,0.0022116695531107324,0.005979267869979266,0.00736272753717239
2018-06-27 00:00:00-04:00,242.334087923034,243.7671089975437,239.59261614795705,239.7439422607422,105110700,-0.008318801721154618,0.005523794648748459,0.007293642844502563
2018-06-28 00:00:00-04:00,239.69059181129063,241.8801896018081,238.9785087178592,241.1147308349609,76650500,0.0057014352207522545,0.005507942311490174,0.007205870115832268
2018-06-29 00:00:00-04:00,242.20942807845768,243.58016376710427,241.3460463163026,241.46176147460935,97592500,0.0014382412114940912,0.005042655449031703,0.007142570084694608
2018-07-02 00:00:00-04:00,239.8863079866518,242.1382171714129,239.64596816219716,241.9779815673828,63554800,0.002135613781875865,0.004940915259289357,0.00647739300079053
2018-07-03 00:00:00-04:00,242.8770462684602,242.9749695646,240.69635829692032,241.1235809326172,42187100,-0.003537150743867813,0.004984622006977015,0.006479073998254118
2018-07-05 00:00:00-04:00,242.25399910080768,243.1529648199432,241.17697868190083,243.0906524658203,56925900,0.008124843172916667,0.004965945026506309,0.00624844282765737
2018-07-06 00:00:00-04:00,243.11737015768867,245.52057881482605,242.73461368749187,245.14675903320312,66493700,0.008422618480457136,0.0053573141872895,0.0062818069851191235
2018-07-09 00:00:00-04:00,246.1524322514012,247.40745248727777,246.1079389685761,247.3540496826172,50550400,0.008963662148260082,0.005697130586995508,0.00629794768056526
2018-07-10 00:00:00-04:00,247.80806957978464,248.3421249380424,247.51432690931017,248.24420166015625,51966800,0.0035922359788355704,0.005743611512957578,0.00628853224697927
2018-07-11 00:00:00-04:00,246.6865374787006,247.4787245137484,246.12578075289048,246.42840576171875,77054700,-0.007341437656495124,0.005983376083189749,0.006303770708777335
2018-07-12 00:00:00-04:00,247.69240999990564,248.71600048774124,247.0871598008781,248.66259765625,60124700,0.00902543995046849,0.00627262941413459,0.006263720160847882
2018-07-13 00:00:00-04:00,248.48457864508407,249.16102351432795,248.0306274482482,248.8583984375,48216000,0.000787105641354326,0.0062547711956552855,0.006263736904697977
2018-07-16 00:00:00-04:00,248.90287499375373,249.0452643998109,248.19079214755195,248.6358337402344,48201000,-0.0008947428843122591,0.006250034942883371,0.006214277962407894
2018-07-17 00:00:00-04:00,247.8615263093107,250.0333319855928,247.80812347818815,249.6416931152344,52315500,0.0040373514240428215,0.006272568154231058,0.006108821234835004
2018-07-18 00:00:00-04:00,249.72169127566664,250.2735384049581,249.2766497632473,250.16673278808597,44593500,0.002100964444654847,0.006186210616294336,0.0061090553392425875
2018-07-19 00:00:00-04:00,249.49929711773797,249.8820264934562,248.7427207300955,249.22337341308597,61412100,-0.0037780504074277506,0.006274148453157585,0.00583972050792764
2018-07-20 00:00:00-04:00,249.01856553162912,249.6505441571784,248.7782528478745,248.9384613037109,82337700,-0.0011438537462509163,0.006073723798411314,0.005844201518149061
2018-07-23 00:00:00-04:00,248.73380467057757,249.60606897491567,248.3866591234475,249.4013671875,47047600,0.001857792576321959,0.006073992415255647,0.005723332180628993
2018-07-24 00:00:00-04:00,250.81659245704824,251.50194685139243,249.7840925211196,250.65635681152344,68026900,0.005019389557129983,0.005046723033167477,0.005747727184224719
2018-07-25 00:00:00-04:00,250.407037394676,253.11289730908956,250.36254411013243,252.79248046875,78882900,0.008486012154484945,0.00525645075150925,0.005712137563281267
2018-07-26 00:00:00-04:00,252.07152371708807,252.8814753667933,251.97360045941863,252.1961212158203,57919500,-0.0023618732310792196,0.004773623722362941,0.0057307538812196995
2018-07-27 00:00:00-04:00,252.5254686168533,252.62339188267677,249.5615038465736,250.48719787597656,76768700,-0.006799230682599785,0.005141011038656802,0.0057321503005294434
