Date,Open,High,Low,Close,Volume,log_return,vol_20,vol_60
2012-05-17 00:00:00-04:00,84.33837646206823,85.89341496848381,84.33146370340832,85.81739044189453,14863400,0.017549027010413238,0.0062588975960600965,0.009207979645313367
2012-05-18 00:00:00-04:00,85.19537007609047,86.00399406972421,85.08479230705461,85.83811950683594,10137700,0.0002415193668804225,0.0062571847413782945,0.009207521302770263
2012-05-21 00:00:00-04:00,85.63070234944408,86.01081932866873,85.43718748396468,85.6583480834961,9583500,-0.002096503697271155,0.006278697965456481,0.009189892118405736
2012-05-22 00:00:00-04:00,84.83593632891656,84.92578104349009,84.35905646589467,84.70462036132812,12475500,-0.011196537537752353,0.006669711109879615,0.009264732716570408
2012-05-23 00:00:00-04:00,85.38881829558703,86.05920764783525,85.25750236240847,85.29206085205078,11744900,0.006911227028535242,0.006494541850337422,0.009284240687919493
2012-05-24 00:00:00-04:00,85.16768998368595,85.55471990466866,84.83594628506704,84.9672622680664,10256200,-0.003815344405649975,0.006626154200701232,0.00925976163043029
2012-05-25 00:00:00-04:00,85.30594265535747,85.38196716913454,85.10551487111692,85.28520965576172,4723600,0.0037350148720333366,0.006619420904988591,0.00916612276400849
2012-05-29 00:00:00-04:00,85.278271713135,85.56854416752762,85.00873225221507,85.02255249023438,5874100,-0.003084502672860418,0.006724575383704796,0.009117035956574282
2012-05-30 00:00:00-04:00,86.61213891914484,87.30326674495126,86.59831868269893,87.17886352539062,17170800,0.025045366056869765,0.008152720737898928,0.009558360569238675
2012-05-31 00:00:00-04:00,87.79397692179475,89.21079123609172,87.54517045418272,88.18791961669922,31174500,0.011508077065337368,0.00830051428745066,0.009548249431868503
2012-06-01 00:00:00-04:00,89.2496208238821,90.29538635603596,89.0141544982207,90.28153228759766,23526000,0.023462936584351956,0.00926435522394074,0.009908024781564587
2012-06-04 00:00:00-04:00,89.55426880741591,90.15678816443967,89.29802688639177,89.56812286376953,11681200,-0.007933439349929164,0.00970825912262775,0.009868166742772983
2012-06-05 00:00:00-04:00,89.01414816946777,89.09032968912514,88.36314437740616,88.37007141113281,12482800,-0.013466131447365587,0.010485519547692055,0.010067314525270743
2012-06-06 00:00:00-04:00,88.34232869778008,88.37003153640788,86.60401916503906,86.60401916503906,20806700,-0.020187128448879085,0.011780878348627854,0.010454895960173174
2012-06-07 00:00:00-04:00,86.32705149464503,87.0819345178155,86.14698556982894,86.73565673828125,18898200,0.0015188397908573311,0.011774852108088256,0.010148846785468011
2012-06-08 00:00:00-04:00,87.78134087173495,87.91984974973853,86.27157085288587,86.71480560302734,11239600,-0.0002404275557746453,0.01172176496564809,0.009504094847563056
2012-06-11 00:00:00-04:00,86.42398319077522,87.40741052456404,86.41012912479057,87.10961151123047,10693800,0.004542590663189834,0.01166139723907126,0.009508883820684518
2012-06-12 00:00:00-04:00,86.54861235250011,87.00569597442266,86.22311060761338,86.31314086914062,10921700,-0.009185371943095263,0.01163443188801436,0.009621248323905505
2012-06-13 00:00:00-04:00,86.46554893250875,87.45590346091755,86.1400470178614,87.16503143310547,11100000,0.009821378682880555,0.011771630085108852,0.009495109333411425
2012-06-14 00:00:00-04:00,87.22731511028812,87.45585956762707,86.700977024253,87.0541763305664,7688200,-0.001272593520804063,0.011788232340657354,0.009503984829548081
2012-06-15 00:00:00-04:00,87.66366164513045,87.85064927367138,87.35893558581225,87.53900146484375,6421400,0.005553783791344018,0.011225399598380138,0.009440989398931789
2012-06-18 00:00:00-04:00,88.05841213390624,88.18999405493379,87.44203830683526,88.00993347167969,6698400,0.005365263385905366,0.011265738096514544,0.009449120174735363
2012-06-19 00:00:00-04:00,87.45587318624592,87.51820590421582,86.79794783436185,86.86027526855469,8227900,-0.013148892259953596,0.01170116180766596,0.009604965320221147
2012-06-20 00:00:00-04:00,86.27159306819598,87.61515172265796,85.9391642781005,87.2896499633789,13720300,0.004931102488848272,0.011389982710041793,0.00956916171754028
2012-06-21 00:00:00-04:00,87.2273111341617,88.12763486118519,87.18575951973094,87.75365447998047,9776600,0.005301609277698798,0.011355392105316293,0.009555095654028399
2012-06-22 00:00:00-04:00,87.19271929927795,87.41433679910719,86.57634546275982,86.58326721191406,7830400,-0.013426930337107257,0.011784037271350228,0.009750889934099527
2012-06-25 00:00:00-04:00,87.51128066690055,87.96836437835171,87.44894794765251,87.84370422363281,6113800,0.014452569358229547,0.012155565810294531,0.009861161180728379
2012-06-26 00:00:00-04:00,87.33815937438453,87.91990335723698,87.22042622791842,87.49744415283203,5359700,-0.003949563740372149,0.012174179448816385,0.009575701967910397
2012-06-27 00:00:00-04:00,87.64978170107167,87.80907171699009,87.2827283018671,87.63593292236328,5860700,0.0015815237587482654,0.010836173374484602,0.009565297064842576
2012-06-28 00:00:00-04:00,88.162277087719,88.2869372322622,87.80907246421717,87.85062408447266,5257800,0.0024468115721476284,0.010526194020770596,0.009215931445965934
2012-06-29 00:00:00-04:00,86.5901907529501,87.00572288790063,86.31316756839047,86.70792388916016,8881900,-0.01309264463700519,0.009305625133375215,0.009306965751276593
2012-07-02 00:00:00-04:00,87.06813552511161,88.28965890693381,87.01261582673934,87.60255432128906,7818500,0.010264882487128929,0.009582513339567661,0.00934478213958096
2012-07-03 00:00:00-04:00,87.41513636108384,87.44984079692178,86.90154354063378,86.92930603027344,5773100,-0.007714942463646648,0.009273499341557325,0.009003789799077172
2012-07-05 00:00:00-04:00,86.99868094775556,87.67190653807184,86.92927739409602,87.37346649169922,5974700,0.005096435545704529,0.008149943674795334,0.008924568366432028
2012-07-06 00:00:00-04:00,87.91488437470818,88.28967018616375,87.87324327182051,88.18556213378906,5818300,0.009251605466959963,0.008383773936422824,0.008805254004296555
2012-07-09 00:00:00-04:00,88.40759585213887,89.0183545521598,88.22020572326203,88.96282958984375,5647000,0.00877538245114091,0.008563706625008806,0.00881747166032937
2012-07-10 00:00:00-04:00,88.7407624126436,89.35152655979556,88.64359635198818,89.143310546875,4288000,0.0020266681279835874,0.00853167276936308,0.008620352328114997
2012-07-11 00:00:00-04:00,89.24743965884234,89.85820398666706,89.01840303590807,89.25438690185547,5960900,0.0012452668495469398,0.008177849337992732,0.008610700428634063
2012-07-12 00:00:00-04:00,89.56663954195342,89.9205991938864,89.46252628646609,89.88589477539062,6421000,0.007050457703723925,0.008055131581280326,0.008632181620637034
2012-07-13 00:00:00-04:00,89.69156629966042,89.69851353781627,89.25432449822658,89.6499252319336,4175300,-0.0026286640663022724,0.008085674294265408,0.008650359552808769
2012-07-16 00:00:00-04:00,90.43424234221284,90.6493950182126,89.95534866192594,90.06639862060547,5283500,0.004634794717329942,0.008063821661868292,0.008657510860679996
2012-07-17 00:00:00-04:00,89.71243458583191,90.1011094688718,89.28212920320807,89.35847473144531,5590900,-0.007891074959792747,0.008265039972039423,0.008745804991534635
2012-07-18 00:00:00-04:00,89.71246850087738,89.76799350515955,89.38626571966441,89.40709686279297,4011000,0.0005439764727964766,0.007591937270317909,0.008716588974007553
2012-07-19 00:00:00-04:00,89.15724188562326,89.60143134076345,88.91432130955562,89.17806243896484,5246300,-0.0025649897258542475,0.007595808074432484,0.008660115565687302
2012-07-20 00:00:00-04:00,89.94845228842927,90.4342828373161,89.82351838139454,90.26770782470705,6365900,0.01214471399496691,0.007942652688081593,0.008717443818269303
2012-07-23 00:00:00-04:00,91.13523725686966,91.22546668387412,90.57999798123387,90.77433013916016,6141100,0.005596751368771603,0.007173930236661107,0.008714487627208521
2012-07-24 00:00:00-04:00,90.46896286376328,91.64189251858058,90.4203745268367,91.4892120361328,6748800,0.007844526166740428,0.006726041056868049,0.008746385089188255
2012-07-25 00:00:00-04:00,91.3573302086902,91.75987838794828,91.25321689543128,91.72517395019533,5328000,0.002575802585094493,0.006577178375011226,0.008743415283310187
2012-07-26 00:00:00-04:00,91.28793949469564,91.46145112767276,90.8506867906942,90.88539123535156,6606200,-0.009197590885804598,0.007067624260280207,0.008814886399493791
2012-07-27 00:00:00-04:00,90.14972039445723,90.23300260489673,88.11616346545226,89.17111206054688,14685100,-0.019042144475541287,0.008463046336600149,0.009198564503501627
2012-07-30 00:00:00-04:00,89.10859068470117,89.86509849670097,89.01142464086912,89.83734130859375,6025300,0.007443585055895271,0.00792432714418488,0.009225973145155615
2012-07-31 00:00:00-04:00,90.09416779858356,90.14275613333372,89.24049363208938,90.017822265625,7448600,0.0020069595337084034,0.007669603344471905,0.00919134165361612
2012-08-01 00:00:00-04:00,89.39397818182385,90.2355506925732,89.12968075300758,89.56785583496094,7972000,-0.00501117212738554,0.007523667566266066,0.009229511475843319
2012-08-02 00:00:00-04:00,90.13121127136472,90.89627713537826,89.81128235561287,90.07556915283205,7972000,0.005652471496910633,0.007538688284782789,0.00923194091884763
2012-08-03 00:00:00-04:00,88.91408434758938,89.04623307713715,88.16988811915678,88.6219711303711,9084800,-0.01626916724478403,0.008284615278585098,0.009513869733568114
2012-08-06 00:00:00-04:00,88.79581535658716,89.12270610781674,88.58716541130603,88.6567153930664,3673600,0.00039197338181502463,0.008038829775101734,0.009498567051676397
2012-08-07 00:00:00-04:00,87.60648193896071,87.72471742344477,87.23786230714407,87.51606750488281,6613600,-0.012949376272907645,0.008507073647619805,0.00962994276391486
2012-08-08 00:00:00-04:00,87.74556663577525,87.90553100523398,86.96659332585308,87.05005645751953,7250700,-0.005339090354872429,0.008546137790215678,0.009512062098352154
2012-08-09 00:00:00-04:00,86.77880971169499,87.14743459366389,86.06939160656799,86.98746490478516,7553500,-0.0007192880586098895,0.008322616371488173,0.009503138275821821
2012-08-10 00:00:00-04:00,87.77344503465542,87.8569082259061,87.35613969105273,87.42568969726562,4670500,0.00502514521515401,0.008449705647905972,0.009516046229574094
2012-08-13 00:00:00-04:00,87.71080509187873,87.8985905396691,87.27958679199219,87.27958679199219,3543700,-0.0016725647017573706,0.008335194548772285,0.00925584092571367
2012-08-14 00:00:00-04:00,86.21545685295665,86.52843967429753,86.06940032552657,86.09722137451172,7994000,-0.013639468393146613,0.008657458631206958,0.0094287224054941
2012-08-15 00:00:00-04:00,85.56167975757609,85.68687183112492,84.78271157222582,84.88703918457031,11191000,-0.014155716957553171,0.00905745595643301,0.009602192850560708
2012-08-16 00:00:00-04:00,84.99826793582993,85.19996645235304,83.82285445573028,84.16365814208984,13240000,-0.008558207320357518,0.009155063220907833,0.009556685716660495
2012-08-17 00:00:00-04:00,84.43497381723614,84.9357422147183,84.37933170499949,84.5740737915039,6341100,0.004864548717642435,0.008656839449308907,0.009534839002844462
2012-08-20 00:00:00-04:00,84.53928251940536,84.98440870496948,84.50450488046457,84.74793243408203,4427100,0.0020535866253141174,0.00850095341994401,0.009526605221337756
2012-08-21 00:00:00-04:00,84.48363644035231,85.16523355837718,83.9202747990408,85.12350463867188,9532700,0.004421847757538886,0.008293866562788004,0.009531633265309368
2012-08-22 00:00:00-04:00,85.90944845921182,86.59800762534493,85.6938419177103,86.52845764160156,11384400,0.0163701522463028,0.009342295043096673,0.009754321364064325
2012-08-23 00:00:00-04:00,86.75793468637232,87.03613980783265,86.69534131986246,86.89008331298828,7139100,0.0041705597747437725,0.00934744921810041,0.009213786106291137
2012-08-24 00:00:00-04:00,87.26569531892623,87.32828871117756,86.70928484718242,86.80665588378906,5001400,-0.0009606102682225198,0.008470940859032333,0.009088318234301212
2012-08-27 00:00:00-04:00,87.17523348014078,87.49517279604517,87.12654798534157,87.31433868408203,3906100,0.005831396038207194,0.008390206181650492,0.008578936216376962
2012-08-28 00:00:00-04:00,87.46044737209063,87.88470921128423,87.34916314251402,87.52304077148438,3412600,0.0023873863492919574,0.008398821380491707,0.008531866755645774
2012-08-29 00:00:00-04:00,87.36305840747761,87.37696628016032,86.9040190141026,87.14049530029297,3762700,-0.004380377169448583,0.008385741848655908,0.008374945153701572
2012-08-30 00:00:00-04:00,87.82209710505033,87.94033790751449,87.44652615334685,87.59258270263672,3886400,0.0051746173797553195,0.008365324984660283,0.007981572219018258
2012-08-31 00:00:00-04:00,87.48134249906624,88.83063507080078,87.44657014487962,88.83063507080078,9192600,0.014035258025851628,0.008273891226451516,0.00817806012074537
2012-09-04 00:00:00-04:00,88.4625721918918,88.95743782514475,88.3510557973232,88.74137115478516,6009300,-0.0010053828351883082,0.008277351445626328,0.008179668024174023
2012-09-05 00:00:00-04:00,88.3928795682187,88.65076955636914,88.2046933135915,88.32318115234375,3466700,-0.004723596841485741,0.007787419543052681,0.008187312234948375
2012-09-06 00:00:00-04:00,87.4937270105546,87.4937270105546,86.81067531382381,86.85249328613281,6505100,-0.01679140012946416,0.008613438295502134,0.008391901285082161
2012-09-07 00:00:00-04:00,87.91892454410869,87.94680497451111,86.37159522148905,86.4482650756836,7335300,-0.0046650568337191665,0.008673023717447067,0.008315627639259589
2012-09-10 00:00:00-04:00,86.21129523960636,86.6573715209961,86.08583595311245,86.6573715209961,4912100,0.0024159415156260805,0.008607913699872276,0.008320727500766973
2012-09-11 00:00:00-04:00,86.44126860556274,86.49702945021942,85.93246552159938,86.11368560791016,3523300,-0.006293735962338733,0.008704185676202717,0.008325434648268723
2012-09-12 00:00:00-04:00,85.18670487803217,85.31913559101304,84.81032704980889,85.04033660888672,7040900,-0.012542656684686012,0.008621247092016825,0.008440064759694043
2012-09-13 00:00:00-04:00,85.3051960027784,85.79309025205477,83.82756506295094,84.70578002929688,12280200,-0.003941851742073081,0.008061426831076312,0.008289888651519797
2012-09-14 00:00:00-04:00,83.4721102006524,83.53483718879588,82.28024956708504,82.45449829101562,16871600,-0.02693723520332848,0.009910916565857814,0.008936977215016304
2012-09-17 00:00:00-04:00,82.85179210791816,83.56969605981462,82.80300267383731,83.4442367553711,5573300,0.011931980152233426,0.010252111299918768,0.009055788475185999
2012-09-18 00:00:00-04:00,84.13421607473315,84.2666467480928,83.61147013376191,83.86238861083984,5366200,0.00499863917796053,0.010314288246056352,0.008933277944812894
2012-09-19 00:00:00-04:00,84.57335363019813,84.60123406267321,84.06455036106192,84.41304779052734,5903300,0.0065447596753821415,0.010378601557677756,0.008765206983689896
2012-09-20 00:00:00-04:00,85.13093451441142,85.2563937764801,84.32242340591706,84.62213134765625,4604200,0.0024738479271141384,0.009633898270318872,0.00876362400587797
2012-09-21 00:00:00-04:00,84.16212855268977,84.78245354683807,84.106367688179,84.7197265625,4144300,0.0011526414892742936,0.009570195980546169,0.00876202500692063
2012-09-24 00:00:00-04:00,85.20761013420261,85.52125565180916,85.15882071329385,85.3818588256836,3627400,0.007785178555908092,0.009782285324049659,0.008820028389341667
2012-09-25 00:00:00-04:00,85.59097241694755,86.24614398068977,85.1239818112492,86.22523498535156,5893500,0.0098292317767877,0.009964660654344974,0.008760465672296021
2012-09-26 00:00:00-04:00,86.8176694696202,87.1870758580448,86.74099961719453,87.15222930908203,7193400,0.010693467700533643,0.010265479972677894,0.008769224785995094
2012-09-27 00:00:00-04:00,86.81071276751139,86.98496148417227,86.26705230470442,86.53191375732422,5147700,-0.007143060711820793,0.010342814776811834,0.008761099179699779
2012-09-28 00:00:00-04:00,86.95013315203438,87.2916592402025,86.29495609837899,86.58072662353516,7173400,0.0005639434231633334,0.010264270253987396,0.00873524364030314
2012-10-01 00:00:00-04:00,86.5877121783168,86.93694066636112,86.17561979144652,86.90201568603516,4842600,0.0037039929799519322,0.00973636696017704,0.008663084931531874
2012-10-02 00:00:00-04:00,86.5457685619304,86.97182222825317,86.4759186318695,86.78324127197266,3540100,-0.0013676973470019733,0.009736523573775909,0.008582683273837063
2012-10-03 00:00:00-04:00,86.51082072463058,86.81814328348187,86.34319266016628,86.8111572265625,3800900,0.0003216227605491738,0.009703427303691064,0.008577288189660958
2012-10-04 00:00:00-04:00,86.23142798241021,86.4689059334559,85.60980220206052,85.7285385131836,6214800,-0.0125493778911268,0.009377841875108577,0.00871507286699813
2012-10-05 00:00:00-04:00,84.91138491206667,84.98821557908624,84.45738696935149,84.61803436279297,8340700,-0.013038358959954715,0.009746141757669328,0.008798855724236065
2012-10-08 00:00:00-04:00,85.19776405376744,85.40031183938132,84.995210939351,85.3304672241211,1568400,0.008384151998799858,0.009947773539485703,0.00887894552840325
2012-10-09 00:00:00-04:00,84.84153971372331,85.33744335179561,84.77867583714408,85.17679595947266,4752700,-0.001802519181724599,0.009866918040470471,0.008850726161272297
2012-10-10 00:00:00-04:00,84.8345503388905,85.88223539131533,84.69486113008789,85.7774658203125,5429800,0.007027287023781169,0.009580926503988048,0.008861406924403811
2012-10-11 00:00:00-04:00,85.18380534120888,86.37118530273438,85.134913569951,86.37118530273438,5194100,0.006897780872680212,0.00962699030489803,0.008914110269464811
2012-10-12 00:00:00-04:00,86.6574910632321,87.15339450055724,86.45493805438666,86.587646484375,4934900,0.002503038352172253,0.007037093275949853,0.008918951725312292
2012-10-15 00:00:00-04:00,86.45495600852985,86.7064008076729,86.21049726736324,86.39209747314453,3036100,-0.002260947901281396,0.006739432741384734,0.008765609242590077
2012-10-16 00:00:00-04:00,85.84031744231953,85.86825634585264,85.16979974392783,85.19773864746094,5398700,-0.013921315409121057,0.00753791503171174,0.008888096983991591
2012-10-17 00:00:00-04:00,84.63199897790491,84.69486285330635,84.21292601416879,84.40849304199219,6932500,-0.009306866787734434,0.007731838334004387,0.008872762167971135
2012-10-18 00:00:00-04:00,84.59703634967069,84.88340068666108,83.72396589855502,83.89159393310547,8558600,-0.00614260804570465,0.007826063764862556,0.008878892142530789
2012-10-19 00:00:00-04:00,84.05229544480109,85.07902787513815,84.01038973868215,85.03013610839844,7616700,0.013480319153613142,0.00842045959409086,0.009026593176643399
2012-10-22 00:00:00-04:00,84.81356590746822,85.09993027751737,84.47132374318515,84.48529052734375,6910600,-0.006428293496183072,0.00834452139245345,0.008744345951948604
2012-10-23 00:00:00-04:00,85.28157227716417,85.72160346160295,85.22569445552077,85.69366455078125,5760600,0.014201454365323114,0.008680640317786825,0.00889584207948019
2012-10-24 00:00:00-04:00,85.11396060008715,85.41429728849553,84.84854888916016,84.84854888916016,6824500,-0.009911007514247066,0.008527434450534012,0.00896518468843491
2012-10-25 00:00:00-04:00,84.2059728568185,84.8904630504537,84.04533073353939,84.41551208496094,5292500,-0.005116712271648021,0.008466671586986472,0.008965998211746288
2012-10-26 00:00:00-04:00,84.82054586817529,85.66567746222712,84.70180423176188,85.65869140625,5889400,0.014619518278287613,0.009177618442568642,0.00915136979751689
2012-10-31 00:00:00-04:00,85.68669307473293,86.3991167711323,85.65176809806098,86.1616439819336,5025600,0.005854417768089645,0.009242267644474668,0.008962837867147215
2012-11-01 00:00:00-04:00,85.74951963930178,85.82635029626677,85.26758817965018,85.45616912841797,3659700,-0.008221510512254558,0.009404591301783082,0.0090176236912863
2012-11-02 00:00:00-04:00,84.70886610244737,85.4282759767822,84.68092718233287,85.39335632324219,3527800,-0.0007352997655661206,0.009401100366341479,0.008871084484186503
2012-11-05 00:00:00-05:00,85.78448479991182,86.08482151001576,85.76353194343078,85.87528228759766,2935700,0.005627734770391276,0.009081007347446319,0.008880763123515613
2012-11-06 00:00:00-05:00,85.59585380879994,85.8123736378143,85.0580392719053,85.06502532958984,4484600,-0.009480069827405183,0.008842065970771612,0.0089606641202399
2012-11-07 00:00:00-05:00,86.5737404858087,86.97884681287049,86.4410372832776,86.6086654663086,10071000,0.01798390578222895,0.009539176563638346,0.009244641125980241
2012-11-08 00:00:00-05:00,86.46199564373076,87.90780147031401,86.21055068877679,87.89382934570312,8579500,0.014729727697937876,0.010011549367627902,0.009439510367425744
2012-11-09 00:00:00-05:00,87.74711304112468,87.9915771484375,87.43280965858207,87.9915771484375,5036900,0.001111494293313294,0.009928878763691208,0.009265648722466699
2012-11-12 00:00:00-05:00,87.89383380082394,88.2710012523726,87.85891414513513,88.13829803466797,2072200,0.0016660537573892954,0.009841455747020752,0.009068499825675664
2012-11-13 00:00:00-05:00,88.5642880326088,88.57825481820497,87.99853463315802,88.43157958984375,2863800,0.003321991597135326,0.009849683504038736,0.008993952634724701
2012-11-14 00:00:00-05:00,87.80999139187048,88.55733996870414,87.72617465593305,88.51543426513672,4694600,0.0009477942548270655,0.009818937684348878,0.00897833253268814
2012-11-15 00:00:00-05:00,88.07536527998505,88.71794399344479,88.00552069440035,88.34078216552734,5549600,-0.001975075119320929,0.009193175766127009,0.00898355068433629
2012-11-16 00:00:00-05:00,88.25697573398082,88.83669598650314,88.20109792749173,88.26396179199219,4591100,-0.0008699695903835829,0.008843049092636283,0.008972281367688472
2012-11-19 00:00:00-05:00,87.62839472879824,87.8728535576566,87.51664440509278,87.7680892944336,3621600,-0.005633903668294754,0.008818387056781372,0.008764208893656521
2012-11-20 00:00:00-05:00,87.64235027241212,87.77505342366169,86.87404362874817,86.88801574707031,4659300,-0.010077872694519749,0.008813949935098781,0.008848453252211352
2012-11-21 00:00:00-05:00,86.74135831254985,86.90200040467184,86.62261659760412,86.83914184570312,2422800,-0.0005626512668918704,0.008646945508918093,0.008847870425509392
2012-11-23 00:00:00-05:00,86.8181433957711,86.92290760569674,86.68543495813185,86.75527954101562,987200,-0.0009661867074010084,0.008111245340291957,0.008815478347604053
2012-11-26 00:00:00-05:00,87.41885668148231,87.67029622996283,87.13248683226446,87.16741180419922,2799000,0.0047392669857191485,0.007764686591136377,0.00883197126658731
2012-11-27 00:00:00-05:00,87.26519237522666,87.57949579678322,87.09755891018095,87.50965118408203,2544400,0.00391854330444,0.0076304369659313176,0.008828272181316005
2012-11-28 00:00:00-05:00,87.9845612272734,88.14520322914349,87.36991613128374,87.3838882446289,3569700,-0.0014381658869783173,0.007031873482475063,0.008804717205564302
2012-11-29 00:00:00-05:00,87.2092995993626,87.61440574388743,87.06961039791337,87.39788055419922,2761000,0.00016011177477346272,0.006939522187054318,0.00860880993950896
2012-11-30 00:00:00-05:00,87.64235249652404,87.68425819495032,87.10453783231107,87.16041564941406,3702300,-0.002720753541204449,0.006670604840999422,0.00861413679164109
2012-12-03 00:00:00-05:00,86.58310856498059,87.331927663165,86.51312651958993,87.24095153808594,5427800,0.0009235695303915216,0.006658360067730559,0.008595811632220429
2012-12-04 00:00:00-05:00,87.49283437807804,87.76577327137232,87.366864634744,87.7447738647461,2586300,0.005758455070782232,0.00666313169168046,0.008347730317156429
2012-12-05 00:00:00-05:00,87.7587465109645,88.04567424196694,87.59778314531701,87.7027587890625,1978200,-0.00047894747621959015,0.006200470080435236,0.008324091888642613
2012-12-06 00:00:00-05:00,88.08071911625018,88.23468277135913,87.83577936461602,87.89176177978516,2301200,0.002152721657832406,0.004853089522352506,0.008322995031800041
2012-12-07 00:00:00-05:00,87.12891346765637,87.45083491686296,87.01693800395809,87.07992553710938,4020900,-0.00927969640008935,0.0041239422508632315,0.008371484453483463
2012-12-10 00:00:00-05:00,87.45079837687805,87.53477993956135,87.15687091640916,87.46479797363281,2134300,0.004410022285881281,0.0042542155559477665,0.008219301644424845
2012-12-11 00:00:00-05:00,86.96095882255237,86.99594715178709,86.66003142685604,86.79999542236328,3777900,-0.007629834614321986,0.0045271387457645,0.008266497089093302
2012-12-12 00:00:00-05:00,86.66005329312672,87.0169631735118,85.77826494894047,85.7922592163086,7119700,-0.011677785428750493,0.005029071110523815,0.007620463172376591
2012-12-13 00:00:00-05:00,85.58228347707018,86.20513227492017,85.4703080198333,85.85521697998047,6381500,0.0007335705469172297,0.005023774949772479,0.007475501862115776
2012-12-14 00:00:00-05:00,86.21211100100635,86.57602046950007,86.13512922779535,86.49903869628906,3832800,0.00747094649166168,0.005408593907632479,0.007507605160094532
2012-12-17 00:00:00-05:00,86.42907978034363,86.44307404316893,85.17638235576871,85.20437622070312,6870000,-0.015080503929441503,0.006251034067966281,0.0077290909212309935
2012-12-18 00:00:00-05:00,84.95945016872986,85.22538391922603,83.90970409252466,84.33660125732422,12024200,-0.010236847213446127,0.006481500636579469,0.00783789764824441
2012-12-19 00:00:00-05:00,84.65851950493963,85.13440458816832,84.4835618322715,84.61653137207031,4880500,0.003313704416608828,0.006291372118949177,0.007848505657662689
2012-12-20 00:00:00-05:00,84.88247845581918,85.12741816820193,84.41359310078857,84.63053894042969,4567900,0.00016552804566122574,0.006298116639947314,0.007781425732652483
2012-12-21 00:00:00-05:00,85.59625599945844,85.68023757105608,85.34431662394785,85.55426788330078,6087700,0.010855704825817032,0.006859645666788406,0.007804824652752555
2012-12-24 00:00:00-05:00,85.37937366315225,85.43536141911417,85.28839756417884,85.4003677368164,1071100,-0.0018004798466132654,0.0067417241065416455,0.007676773677558416
2012-12-26 00:00:00-05:00,85.53216919718633,85.71452710833195,85.4339777106544,85.70751190185547,2247800,0.0035900683893173827,0.006729438578922669,0.007640490425970951
2012-12-27 00:00:00-05:00,85.48307597334805,86.47201142532529,85.44801064200156,85.99507904052734,4262700,0.0033495989310856535,0.0067993403672149694,0.007653413858990153
2012-12-28 00:00:00-05:00,86.3668293038247,86.50710137119302,86.11433530173264,86.4860610961914,3928200,0.005693183398839975,0.006951372320458719,0.007674508470070648
2012-12-31 00:00:00-05:00,86.1774450063866,86.24758102666543,84.80275867498739,84.99212646484375,6423000,-0.017424635181668834,0.007907671392595874,0.007993502593816978
2013-01-02 00:00:00-05:00,83.99615044837336,84.09434191118089,83.7506717913545,83.85587310791016,7472700,-0.013459093530074686,0.008340809400372465,0.008169981960493867
2013-01-03 00:00:00-05:00,83.72968207412558,83.8068333251274,82.69165581688873,82.71971130371094,10004300,-0.013641608132617217,0.008519803687417076,0.008198277423995912
2013-01-04 00:00:00-05:00,82.52329209145005,83.07036046720619,82.31287870798941,83.04230499267578,9574600,0.0038922559394213184,0.008641691597182534,0.008052823470710265
2013-01-07 00:00:00-05:00,83.02129458931081,83.27378859987796,82.76178536982887,83.07740020751953,4193100,0.0004225292276263036,0.008598791472361573,0.007972271333975213
2013-01-08 00:00:00-05:00,83.49122659294329,83.66656938937898,83.33692407591388,83.6244888305664,4380900,0.00656369991184613,0.0087012249751794,0.00802115674274657
2013-01-09 00:00:00-05:00,83.63851672391809,83.84191501677583,83.3719975907102,83.5473403930664,3870300,-0.0009229837746608007,0.008574451744492523,0.00796341193266368
2013-01-10 00:00:00-05:00,83.20365786891425,83.6735806077319,83.01429001225432,83.31587982177734,5602800,-0.0027742568966855107,0.008483594787334223,0.00791009314494452
2013-01-11 00:00:00-05:00,83.12649376983062,84.06633375120977,83.00726197661454,84.05931854248047,4770700,0.008883557625765526,0.008501081034462251,0.007994954469543299
2013-01-14 00:00:00-05:00,84.19254323048179,84.36087070771048,83.72262612474162,83.82782745361328,3064600,-0.0027577005279288812,0.008499016119953908,0.00799707227773144
2013-01-15 00:00:00-05:00,84.59237172549622,84.65549255818216,84.14349463405058,84.21363067626953,5357800,0.004591770445427985,0.008367879044006155,0.007825858777105628
2013-01-16 00:00:00-05:00,84.60636215097324,84.64143283324132,84.17151565664395,84.3889389038086,4286100,0.00207954470863023,0.007740987139295327,0.007738693647635216
2013-01-17 00:00:00-05:00,83.69462770492112,83.84893022716062,83.28783111920565,83.5473403930664,7019200,-0.010022915355209406,0.007726931663200603,0.0078067785276854165
2013-01-18 00:00:00-05:00,83.86296632638589,84.31184353137026,83.78581505511936,84.19261169433594,4660000,0.007693748284048526,0.007899954098300833,0.007671127033229528
2013-01-22 00:00:00-05:00,83.84890683032592,84.37493509061395,83.72966969120647,84.35388946533203,3874100,0.0019137486581907632,0.007914465377088228,0.007631177499395505
2013-01-23 00:00:00-05:00,84.40299627981882,84.57132919791019,84.12946197671643,84.22765350341797,2848800,-0.0014976252237983527,0.007479297718055132,0.007400752010431466
2013-01-24 00:00:00-05:00,84.0733294498394,84.14346546774739,83.64549278425501,83.93305206298828,4178900,-0.0035038119141061214,0.007501178847616897,0.007305148461278207
2013-01-25 00:00:00-05:00,83.05635592836364,83.1826029275619,82.60046368953454,82.78282165527344,8750700,-0.013798909885132089,0.007951669089344946,0.0074882729501304715
